Batch size  9632 CPU 0.000085 GPU 0.000053 CPU/GPU 1.598832
Batch size  9640 CPU 0.000082 GPU 0.000052 CPU/GPU 1.588859
Batch size  9648 CPU 0.000081 GPU 0.000052 CPU/GPU 1.567580
Batch size  9656 CPU 0.000087 GPU 0.000053 CPU/GPU 1.640079
Batch size  9664 CPU 0.000079 GPU 0.000051 CPU/GPU 1.563077
Batch size  9672 CPU 0.000078 GPU 0.000052 CPU/GPU 1.494047
Batch size  9680 CPU 0.000083 GPU 0.000053 CPU/GPU 1.578102
Batch size  9688 CPU 0.000080 GPU 0.000051 CPU/GPU 1.570184
Batch size  9696 CPU 0.000081 GPU 0.000052 CPU/GPU 1.565803
Batch size  9704 CPU 0.000081 GPU 0.000051 CPU/GPU 1.603699
Batch size  9712 CPU 0.000081 GPU 0.000051 CPU/GPU 1.573041
Batch size  9720 CPU 0.000080 GPU 0.000051 CPU/GPU 1.572236
Batch size  9728 CPU 0.000082 GPU 0.000052 CPU/GPU 1.580728
Batch size  9736 CPU 0.000082 GPU 0.000051 CPU/GPU 1.587805
Batch size  9744 CPU 0.000082 GPU 0.000052 CPU/GPU 1.580024
Batch size  9752 CPU 0.000082 GPU 0.000052 CPU/GPU 1.576600
Batch size  9760 CPU 0.000079 GPU 0.000051 CPU/GPU 1.562651
Batch size  9768 CPU 0.000084 GPU 0.000053 CPU/GPU 1.592842
Batch size  9776 CPU 0.000081 GPU 0.000052 CPU/GPU 1.547699
Batch size  9784 CPU 0.000083 GPU 0.000052 CPU/GPU 1.596481
Batch size  9792 CPU 0.000083 GPU 0.000053 CPU/GPU 1.576038
Batch size  9800 CPU 0.000083 GPU 0.000052 CPU/GPU 1.588991
Batch size  9808 CPU 0.000085 GPU 0.000053 CPU/GPU 1.608792
Batch size  9816 CPU 0.000079 GPU 0.000051 CPU/GPU 1.545447
Batch size  9824 CPU 0.000084 GPU 0.000052 CPU/GPU 1.608239
Batch size  9832 CPU 0.000084 GPU 0.000052 CPU/GPU 1.605706
Batch size  9840 CPU 0.000079 GPU 0.000052 CPU/GPU 1.514053
Batch size  9848 CPU 0.000081 GPU 0.000051 CPU/GPU 1.586368
Batch size  9856 CPU 0.000083 GPU 0.000052 CPU/GPU 1.587449
Batch size  9864 CPU 0.000080 GPU 0.000052 CPU/GPU 1.533641
Batch size  9872 CPU 0.000084 GPU 0.000052 CPU/GPU 1.614070
Batch size  9880 CPU 0.000082 GPU 0.000052 CPU/GPU 1.576578
Batch size  9888 CPU 0.000083 GPU 0.000052 CPU/GPU 1.608523
Batch size  9896 CPU 0.000082 GPU 0.000052 CPU/GPU 1.582620
Batch size  9904 CPU 0.000083 GPU 0.000052 CPU/GPU 1.591558
Batch size  9912 CPU 0.000083 GPU 0.000052 CPU/GPU 1.583404
Batch size  9920 CPU 0.000082 GPU 0.000052 CPU/GPU 1.566495
Batch size  9928 CPU 0.000086 GPU 0.000053 CPU/GPU 1.636022
Batch size  9936 CPU 0.000079 GPU 0.000052 CPU/GPU 1.539638
Batch size  9944 CPU 0.000087 GPU 0.000053 CPU/GPU 1.651073
Batch size  9952 CPU 0.000080 GPU 0.000051 CPU/GPU 1.551700
Batch size  9960 CPU 0.000086 GPU 0.000053 CPU/GPU 1.622209
Batch size  9968 CPU 0.000081 GPU 0.000052 CPU/GPU 1.574519
Batch size  9976 CPU 0.000083 GPU 0.000052 CPU/GPU 1.608374
Batch size  9984 CPU 0.000084 GPU 0.000052 CPU/GPU 1.626603
Batch size  9992 CPU 0.000081 GPU 0.000052 CPU/GPU 1.569485
Batch size  10000 CPU 0.000086 GPU 0.000053 CPU/GPU 1.638997
Batch size  10008 CPU 0.000080 GPU 0.000052 CPU/GPU 1.542032
Batch size  10016 CPU 0.000085 GPU 0.000052 CPU/GPU 1.635674
Batch size  10024 CPU 0.000085 GPU 0.000053 CPU/GPU 1.611611
Batch size  10032 CPU 0.000081 GPU 0.000051 CPU/GPU 1.573920
Batch size  10040 CPU 0.000085 GPU 0.000052 CPU/GPU 1.613768
Batch size  10048 CPU 0.000086 GPU 0.000053 CPU/GPU 1.618903
Batch size  10056 CPU 0.000082 GPU 0.000052 CPU/GPU 1.585282
Batch size  10064 CPU 0.000082 GPU 0.000052 CPU/GPU 1.577968
Batch size  10072 CPU 0.000087 GPU 0.000053 CPU/GPU 1.627129
Batch size  10080 CPU 0.000082 GPU 0.000053 CPU/GPU 1.563866
Batch size  10088 CPU 0.000081 GPU 0.000052 CPU/GPU 1.573677
Batch size  10096 CPU 0.000081 GPU 0.000052 CPU/GPU 1.574251
Batch size  10104 CPU 0.000081 GPU 0.000052 CPU/GPU 1.554628
Batch size  10112 CPU 0.000087 GPU 0.000053 CPU/GPU 1.645493
Batch size  10120 CPU 0.000084 GPU 0.000052 CPU/GPU 1.632754
Batch size  10128 CPU 0.000082 GPU 0.000051 CPU/GPU 1.598145
Batch size  10136 CPU 0.000085 GPU 0.000053 CPU/GPU 1.621691
Batch size  10144 CPU 0.000084 GPU 0.000052 CPU/GPU 1.626969
Batch size  10152 CPU 0.000086 GPU 0.000053 CPU/GPU 1.633495
Batch size  10160 CPU 0.000085 GPU 0.000052 CPU/GPU 1.634358
Batch size  10168 CPU 0.000086 GPU 0.000053 CPU/GPU 1.631122
Batch size  10176 CPU 0.000084 GPU 0.000052 CPU/GPU 1.631815
Batch size  10184 CPU 0.000083 GPU 0.000052 CPU/GPU 1.598283
Batch size  10192 CPU 0.000086 GPU 0.000053 CPU/GPU 1.623790
Batch size  10200 CPU 0.000084 GPU 0.000052 CPU/GPU 1.619303
Batch size  10208 CPU 0.000085 GPU 0.000052 CPU/GPU 1.617195
Batch size  10216 CPU 0.000086 GPU 0.000052 CPU/GPU 1.668481
Batch size  10224 CPU 0.000084 GPU 0.000052 CPU/GPU 1.621691
Batch size  10232 CPU 0.000084 GPU 0.000052 CPU/GPU 1.631245
Batch size  10240 CPU 0.000084 GPU 0.000052 CPU/GPU 1.624420
Batch size  10248 CPU 0.000086 GPU 0.000053 CPU/GPU 1.619230
Batch size  10256 CPU 0.000086 GPU 0.000052 CPU/GPU 1.655704
Batch size  10264 CPU 0.000086 GPU 0.000052 CPU/GPU 1.650619
Batch size  10272 CPU 0.000086 GPU 0.000052 CPU/GPU 1.648227
Batch size  10280 CPU 0.000085 GPU 0.000052 CPU/GPU 1.637844
Batch size  10288 CPU 0.000086 GPU 0.000052 CPU/GPU 1.636558
Batch size  10296 CPU 0.000086 GPU 0.000052 CPU/GPU 1.657676
Batch size  10304 CPU 0.000086 GPU 0.000052 CPU/GPU 1.648214
Batch size  10312 CPU 0.000085 GPU 0.000052 CPU/GPU 1.636419
Batch size  10320 CPU 0.000087 GPU 0.000053 CPU/GPU 1.660209
Batch size  10328 CPU 0.000085 GPU 0.000052 CPU/GPU 1.639318
Batch size  10336 CPU 0.000084 GPU 0.000052 CPU/GPU 1.619642
Batch size  10344 CPU 0.000086 GPU 0.000053 CPU/GPU 1.637729
Batch size  10352 CPU 0.000085 GPU 0.000052 CPU/GPU 1.643973
Batch size  10360 CPU 0.000087 GPU 0.000052 CPU/GPU 1.655079
Batch size  10368 CPU 0.000087 GPU 0.000052 CPU/GPU 1.681375
Batch size  10376 CPU 0.000085 GPU 0.000052 CPU/GPU 1.633631
Batch size  10384 CPU 0.000086 GPU 0.000052 CPU/GPU 1.652749
Batch size  10392 CPU 0.000085 GPU 0.000052 CPU/GPU 1.645965
Batch size  10400 CPU 0.000088 GPU 0.000052 CPU/GPU 1.682269
Batch size  10408 CPU 0.000086 GPU 0.000052 CPU/GPU 1.645418
Batch size  10416 CPU 0.000086 GPU 0.000052 CPU/GPU 1.649499
Batch size  10424 CPU 0.000086 GPU 0.000052 CPU/GPU 1.648297
Batch size  10432 CPU 0.000086 GPU 0.000052 CPU/GPU 1.657441
Batch size  10440 CPU 0.000088 GPU 0.000052 CPU/GPU 1.671139
Batch size  10448 CPU 0.000088 GPU 0.000052 CPU/GPU 1.697956
Batch size  10456 CPU 0.000087 GPU 0.000053 CPU/GPU 1.662780
Batch size  10464 CPU 0.000087 GPU 0.000052 CPU/GPU 1.675440
Batch size  10472 CPU 0.000085 GPU 0.000052 CPU/GPU 1.646671
Batch size  10480 CPU 0.000087 GPU 0.000053 CPU/GPU 1.657126
Batch size  10488 CPU 0.000087 GPU 0.000052 CPU/GPU 1.666681
Batch size  10496 CPU 0.000088 GPU 0.000053 CPU/GPU 1.680190
Batch size  10504 CPU 0.000088 GPU 0.000052 CPU/GPU 1.680451
Batch size  10512 CPU 0.000088 GPU 0.000053 CPU/GPU 1.666124
Batch size  10520 CPU 0.000087 GPU 0.000053 CPU/GPU 1.648825
Batch size  10528 CPU 0.000086 GPU 0.000052 CPU/GPU 1.667261
Batch size  10536 CPU 0.000087 GPU 0.000053 CPU/GPU 1.660036
Batch size  10544 CPU 0.000088 GPU 0.000052 CPU/GPU 1.691383
Batch size  10552 CPU 0.000088 GPU 0.000052 CPU/GPU 1.673667
Batch size  10560 CPU 0.000089 GPU 0.000052 CPU/GPU 1.721702
Batch size  10568 CPU 0.000088 GPU 0.000053 CPU/GPU 1.679910
Batch size  10576 CPU 0.000089 GPU 0.000053 CPU/GPU 1.697434
Batch size  10584 CPU 0.000089 GPU 0.000052 CPU/GPU 1.714367
Batch size  10592 CPU 0.000088 GPU 0.000053 CPU/GPU 1.654705
Batch size  10600 CPU 0.000089 GPU 0.000053 CPU/GPU 1.679246
Batch size  10608 CPU 0.000090 GPU 0.000052 CPU/GPU 1.708206
Batch size  10616 CPU 0.000090 GPU 0.000052 CPU/GPU 1.715436
Batch size  10624 CPU 0.000091 GPU 0.000053 CPU/GPU 1.719560
Batch size  10632 CPU 0.000085 GPU 0.000052 CPU/GPU 1.645055
Batch size  10640 CPU 0.000085 GPU 0.000052 CPU/GPU 1.635471
Batch size  10648 CPU 0.000090 GPU 0.000053 CPU/GPU 1.721760
Batch size  10656 CPU 0.000088 GPU 0.000053 CPU/GPU 1.655569
Batch size  10664 CPU 0.000086 GPU 0.000052 CPU/GPU 1.664360
Batch size  10672 CPU 0.000086 GPU 0.000052 CPU/GPU 1.648316
Batch size  10680 CPU 0.000090 GPU 0.000053 CPU/GPU 1.708181
Batch size  10688 CPU 0.000090 GPU 0.000053 CPU/GPU 1.714866
Batch size  10696 CPU 0.000086 GPU 0.000052 CPU/GPU 1.660738
Batch size  10704 CPU 0.000089 GPU 0.000053 CPU/GPU 1.701083
Batch size  10712 CPU 0.000090 GPU 0.000053 CPU/GPU 1.704975
Batch size  10720 CPU 0.000087 GPU 0.000052 CPU/GPU 1.669697
Batch size  10728 CPU 0.000091 GPU 0.000053 CPU/GPU 1.712176
Batch size  10736 CPU 0.000089 GPU 0.000052 CPU/GPU 1.692714
Batch size  10744 CPU 0.000091 GPU 0.000053 CPU/GPU 1.717103
Batch size  10752 CPU 0.000090 GPU 0.000052 CPU/GPU 1.726977
Batch size  10760 CPU 0.000091 GPU 0.000053 CPU/GPU 1.704033
Batch size  10768 CPU 0.000090 GPU 0.000052 CPU/GPU 1.735098
Batch size  10776 CPU 0.000088 GPU 0.000052 CPU/GPU 1.699499
Batch size  10784 CPU 0.000093 GPU 0.000052 CPU/GPU 1.768020
Batch size  10792 CPU 0.000094 GPU 0.000052 CPU/GPU 1.803989
Batch size  10800 CPU 0.000093 GPU 0.000053 CPU/GPU 1.770452
Batch size  10808 CPU 0.000093 GPU 0.000052 CPU/GPU 1.777435
Batch size  10816 CPU 0.000093 GPU 0.000053 CPU/GPU 1.761486
Batch size  10824 CPU 0.000092 GPU 0.000052 CPU/GPU 1.756490
Batch size  10832 CPU 0.000091 GPU 0.000053 CPU/GPU 1.715814
Batch size  10840 CPU 0.000091 GPU 0.000053 CPU/GPU 1.710548
Batch size  10848 CPU 0.000089 GPU 0.000052 CPU/GPU 1.701721
Batch size  10856 CPU 0.000091 GPU 0.000052 CPU/GPU 1.736311
Batch size  10864 CPU 0.000089 GPU 0.000053 CPU/GPU 1.687716
Batch size  10872 CPU 0.000088 GPU 0.000052 CPU/GPU 1.675572
Batch size  10880 CPU 0.000092 GPU 0.000052 CPU/GPU 1.753980
Batch size  10888 CPU 0.000087 GPU 0.000052 CPU/GPU 1.664891
Batch size  10896 CPU 0.000092 GPU 0.000053 CPU/GPU 1.744204
Batch size  10904 CPU 0.000088 GPU 0.000052 CPU/GPU 1.682661
Batch size  10912 CPU 0.000091 GPU 0.000053 CPU/GPU 1.731391
Batch size  10920 CPU 0.000088 GPU 0.000052 CPU/GPU 1.689293
Batch size  10928 CPU 0.000089 GPU 0.000052 CPU/GPU 1.698810
Batch size  10936 CPU 0.000091 GPU 0.000052 CPU/GPU 1.742407
Batch size  10944 CPU 0.000093 GPU 0.000053 CPU/GPU 1.760519
Batch size  10952 CPU 0.000088 GPU 0.000052 CPU/GPU 1.697109
Batch size  10960 CPU 0.000091 GPU 0.000052 CPU/GPU 1.744894
Batch size  10968 CPU 0.000089 GPU 0.000052 CPU/GPU 1.715674
Batch size  10976 CPU 0.000092 GPU 0.000053 CPU/GPU 1.724133
Batch size  10984 CPU 0.000088 GPU 0.000052 CPU/GPU 1.694332
Batch size  10992 CPU 0.000091 GPU 0.000052 CPU/GPU 1.749158
Batch size  11000 CPU 0.000089 GPU 0.000052 CPU/GPU 1.703723
Batch size  11008 CPU 0.000092 GPU 0.000053 CPU/GPU 1.730447
Batch size  11016 CPU 0.000089 GPU 0.000052 CPU/GPU 1.710650
Batch size  11024 CPU 0.000091 GPU 0.000052 CPU/GPU 1.736596
Batch size  11032 CPU 0.000092 GPU 0.000052 CPU/GPU 1.751997
Batch size  11040 CPU 0.000090 GPU 0.000052 CPU/GPU 1.735555
Batch size  11048 CPU 0.000088 GPU 0.000052 CPU/GPU 1.700729
Batch size  11056 CPU 0.000092 GPU 0.000052 CPU/GPU 1.764526
Batch size  11064 CPU 0.000095 GPU 0.000053 CPU/GPU 1.793018
Batch size  11072 CPU 0.000090 GPU 0.000052 CPU/GPU 1.716112
Batch size  11080 CPU 0.000089 GPU 0.000052 CPU/GPU 1.705592
Batch size  11088 CPU 0.000094 GPU 0.000054 CPU/GPU 1.750765
Batch size  11096 CPU 0.000089 GPU 0.000052 CPU/GPU 1.716840
Batch size  11104 CPU 0.000093 GPU 0.000053 CPU/GPU 1.756838
Batch size  11112 CPU 0.000095 GPU 0.000053 CPU/GPU 1.794994
Batch size  11120 CPU 0.000089 GPU 0.000052 CPU/GPU 1.698093
Batch size  11128 CPU 0.000095 GPU 0.000053 CPU/GPU 1.791179
Batch size  11136 CPU 0.000094 GPU 0.000053 CPU/GPU 1.765704
Batch size  11144 CPU 0.000094 GPU 0.000053 CPU/GPU 1.769467
Batch size  11152 CPU 0.000093 GPU 0.000052 CPU/GPU 1.775224
Batch size  11160 CPU 0.000094 GPU 0.000053 CPU/GPU 1.783150
Batch size  11168 CPU 0.000094 GPU 0.000052 CPU/GPU 1.789631
Batch size  11176 CPU 0.000093 GPU 0.000052 CPU/GPU 1.770344
Batch size  11184 CPU 0.000095 GPU 0.000053 CPU/GPU 1.787820
Batch size  11192 CPU 0.000098 GPU 0.000054 CPU/GPU 1.822169
Batch size  11200 CPU 0.000100 GPU 0.000055 CPU/GPU 1.843400
Batch size  11208 CPU 0.000101 GPU 0.000054 CPU/GPU 1.861449
Batch size  11216 CPU 0.000103 GPU 0.000054 CPU/GPU 1.898024
Batch size  11224 CPU 0.000103 GPU 0.000053 CPU/GPU 1.938814
Batch size  11232 CPU 0.000101 GPU 0.000053 CPU/GPU 1.898025
Batch size  11240 CPU 0.000106 GPU 0.000055 CPU/GPU 1.921279
Batch size  11248 CPU 0.000105 GPU 0.000055 CPU/GPU 1.899737
Batch size  11256 CPU 0.000096 GPU 0.000053 CPU/GPU 1.819768
Batch size  11264 CPU 0.000088 GPU 0.000052 CPU/GPU 1.680515
Batch size  11272 CPU 0.000089 GPU 0.000052 CPU/GPU 1.690781
Batch size  11280 CPU 0.000094 GPU 0.000054 CPU/GPU 1.735219
Batch size  11288 CPU 0.000094 GPU 0.000054 CPU/GPU 1.747626
Batch size  11296 CPU 0.000090 GPU 0.000053 CPU/GPU 1.692533
Batch size  11304 CPU 0.000096 GPU 0.000055 CPU/GPU 1.763427
Batch size  11312 CPU 0.000090 GPU 0.000053 CPU/GPU 1.696516
Batch size  11320 CPU 0.000090 GPU 0.000053 CPU/GPU 1.690231
Batch size  11328 CPU 0.000088 GPU 0.000053 CPU/GPU 1.676359
Batch size  11336 CPU 0.000088 GPU 0.000053 CPU/GPU 1.671855
Batch size  11344 CPU 0.000088 GPU 0.000052 CPU/GPU 1.686353
Batch size  11352 CPU 0.000088 GPU 0.000053 CPU/GPU 1.683136
Batch size  11360 CPU 0.000096 GPU 0.000054 CPU/GPU 1.798813
Batch size  11368 CPU 0.000087 GPU 0.000052 CPU/GPU 1.675755
Batch size  11376 CPU 0.000088 GPU 0.000052 CPU/GPU 1.684221
Batch size  11384 CPU 0.000094 GPU 0.000054 CPU/GPU 1.747295
Batch size  11392 CPU 0.000091 GPU 0.000053 CPU/GPU 1.713730
Batch size  11400 CPU 0.000089 GPU 0.000053 CPU/GPU 1.690540
Batch size  11408 CPU 0.000094 GPU 0.000054 CPU/GPU 1.744521
Batch size  11416 CPU 0.000102 GPU 0.000055 CPU/GPU 1.848759
Batch size  11424 CPU 0.000100 GPU 0.000058 CPU/GPU 1.710228
Batch size  11432 CPU 0.000097 GPU 0.000058 CPU/GPU 1.667196
Batch size  11440 CPU 0.000098 GPU 0.000058 CPU/GPU 1.697199
Batch size  11448 CPU 0.000098 GPU 0.000057 CPU/GPU 1.714310
Batch size  11456 CPU 0.000101 GPU 0.000057 CPU/GPU 1.756052
Batch size  11464 CPU 0.000099 GPU 0.000057 CPU/GPU 1.725945
Batch size  11472 CPU 0.000099 GPU 0.000058 CPU/GPU 1.695301
Batch size  11480 CPU 0.000099 GPU 0.000058 CPU/GPU 1.712602
Batch size  11488 CPU 0.000100 GPU 0.000057 CPU/GPU 1.734043
Batch size  11496 CPU 0.000099 GPU 0.000058 CPU/GPU 1.710825
Batch size  11504 CPU 0.000098 GPU 0.000057 CPU/GPU 1.710757
Batch size  11512 CPU 0.000098 GPU 0.000059 CPU/GPU 1.680108
Batch size  11520 CPU 0.000099 GPU 0.000058 CPU/GPU 1.697264
Batch size  11528 CPU 0.000099 GPU 0.000058 CPU/GPU 1.712561
Batch size  11536 CPU 0.000099 GPU 0.000058 CPU/GPU 1.699452
Batch size  11544 CPU 0.000099 GPU 0.000058 CPU/GPU 1.700818
Batch size  11552 CPU 0.000100 GPU 0.000058 CPU/GPU 1.720549
Batch size  11560 CPU 0.000100 GPU 0.000059 CPU/GPU 1.712814
Batch size  11568 CPU 0.000101 GPU 0.000058 CPU/GPU 1.746636
Batch size  11576 CPU 0.000101 GPU 0.000059 CPU/GPU 1.712350
Batch size  11584 CPU 0.000100 GPU 0.000058 CPU/GPU 1.737993
Batch size  11592 CPU 0.000100 GPU 0.000059 CPU/GPU 1.698234
Batch size  11600 CPU 0.000100 GPU 0.000058 CPU/GPU 1.726337
Batch size  11608 CPU 0.000100 GPU 0.000058 CPU/GPU 1.711758
Batch size  11616 CPU 0.000099 GPU 0.000058 CPU/GPU 1.703487
Batch size  11624 CPU 0.000100 GPU 0.000058 CPU/GPU 1.727153
Batch size  11632 CPU 0.000102 GPU 0.000058 CPU/GPU 1.761471
Batch size  11640 CPU 0.000100 GPU 0.000058 CPU/GPU 1.735286
Batch size  11648 CPU 0.000100 GPU 0.000058 CPU/GPU 1.745849
Batch size  11656 CPU 0.000101 GPU 0.000059 CPU/GPU 1.712757
Batch size  11664 CPU 0.000100 GPU 0.000058 CPU/GPU 1.720998
Batch size  11672 CPU 0.000100 GPU 0.000058 CPU/GPU 1.710996
Batch size  11680 CPU 0.000100 GPU 0.000058 CPU/GPU 1.725917
Batch size  11688 CPU 0.000101 GPU 0.000058 CPU/GPU 1.736374
Batch size  11696 CPU 0.000101 GPU 0.000058 CPU/GPU 1.754508
Batch size  11704 CPU 0.000101 GPU 0.000058 CPU/GPU 1.744125
Batch size  11712 CPU 0.000103 GPU 0.000059 CPU/GPU 1.737654
Batch size  11720 CPU 0.000105 GPU 0.000057 CPU/GPU 1.864440
Batch size  11728 CPU 0.000104 GPU 0.000056 CPU/GPU 1.868775
Batch size  11736 CPU 0.000107 GPU 0.000055 CPU/GPU 1.957655
Batch size  11744 CPU 0.000102 GPU 0.000054 CPU/GPU 1.897751
Batch size  11752 CPU 0.000095 GPU 0.000053 CPU/GPU 1.800368
Batch size  11760 CPU 0.000100 GPU 0.000055 CPU/GPU 1.817985
Batch size  11768 CPU 0.000102 GPU 0.000055 CPU/GPU 1.841665
Batch size  11776 CPU 0.000101 GPU 0.000056 CPU/GPU 1.820992
Batch size  11784 CPU 0.000104 GPU 0.000058 CPU/GPU 1.784079
Batch size  11792 CPU 0.000102 GPU 0.000058 CPU/GPU 1.765636
Batch size  11800 CPU 0.000101 GPU 0.000059 CPU/GPU 1.707146
Batch size  11808 CPU 0.000101 GPU 0.000058 CPU/GPU 1.735201
Batch size  11816 CPU 0.000101 GPU 0.000058 CPU/GPU 1.730640
Batch size  11824 CPU 0.000102 GPU 0.000059 CPU/GPU 1.738409
Batch size  11832 CPU 0.000102 GPU 0.000058 CPU/GPU 1.758552
Batch size  11840 CPU 0.000103 GPU 0.000058 CPU/GPU 1.782079
Batch size  11848 CPU 0.000103 GPU 0.000057 CPU/GPU 1.804554
Batch size  11856 CPU 0.000103 GPU 0.000058 CPU/GPU 1.764794
Batch size  11864 CPU 0.000102 GPU 0.000058 CPU/GPU 1.765780
Batch size  11872 CPU 0.000103 GPU 0.000058 CPU/GPU 1.777957
Batch size  11880 CPU 0.000103 GPU 0.000058 CPU/GPU 1.770585
Batch size  11888 CPU 0.000102 GPU 0.000058 CPU/GPU 1.760599
Batch size  11896 CPU 0.000102 GPU 0.000058 CPU/GPU 1.752383
Batch size  11904 CPU 0.000103 GPU 0.000058 CPU/GPU 1.764383
Batch size  11912 CPU 0.000103 GPU 0.000059 CPU/GPU 1.757981
Batch size  11920 CPU 0.000105 GPU 0.000058 CPU/GPU 1.792568
Batch size  11928 CPU 0.000102 GPU 0.000057 CPU/GPU 1.780856
Batch size  11936 CPU 0.000107 GPU 0.000055 CPU/GPU 1.942845
Batch size  11944 CPU 0.000097 GPU 0.000053 CPU/GPU 1.837006
Batch size  11952 CPU 0.000095 GPU 0.000053 CPU/GPU 1.785383
Batch size  11960 CPU 0.000101 GPU 0.000056 CPU/GPU 1.807712
Batch size  11968 CPU 0.000104 GPU 0.000055 CPU/GPU 1.887193
Batch size  11976 CPU 0.000103 GPU 0.000055 CPU/GPU 1.865480
Batch size  11984 CPU 0.000104 GPU 0.000055 CPU/GPU 1.875067
Batch size  11992 CPU 0.000104 GPU 0.000058 CPU/GPU 1.799022
Batch size  12000 CPU 0.000102 GPU 0.000059 CPU/GPU 1.744937
Batch size  12008 CPU 0.000103 GPU 0.000058 CPU/GPU 1.755120
Batch size  12016 CPU 0.000103 GPU 0.000059 CPU/GPU 1.753297
Batch size  12024 CPU 0.000103 GPU 0.000058 CPU/GPU 1.767093
Batch size  12032 CPU 0.000103 GPU 0.000058 CPU/GPU 1.772855
Batch size  12040 CPU 0.000103 GPU 0.000058 CPU/GPU 1.773818
Batch size  12048 CPU 0.000105 GPU 0.000058 CPU/GPU 1.807311
Batch size  12056 CPU 0.000104 GPU 0.000058 CPU/GPU 1.802890
Batch size  12064 CPU 0.000104 GPU 0.000058 CPU/GPU 1.783047
Batch size  12072 CPU 0.000104 GPU 0.000058 CPU/GPU 1.798991
Batch size  12080 CPU 0.000105 GPU 0.000058 CPU/GPU 1.804362
Batch size  12088 CPU 0.000105 GPU 0.000058 CPU/GPU 1.822254
Batch size  12096 CPU 0.000104 GPU 0.000059 CPU/GPU 1.770664
Batch size  12104 CPU 0.000105 GPU 0.000059 CPU/GPU 1.782355
Batch size  12112 CPU 0.000104 GPU 0.000058 CPU/GPU 1.785801
Batch size  12120 CPU 0.000105 GPU 0.000059 CPU/GPU 1.768947
Batch size  12128 CPU 0.000105 GPU 0.000058 CPU/GPU 1.810956
Batch size  12136 CPU 0.000106 GPU 0.000059 CPU/GPU 1.800085
Batch size  12144 CPU 0.000106 GPU 0.000059 CPU/GPU 1.787642
Batch size  12152 CPU 0.000106 GPU 0.000058 CPU/GPU 1.815067
Batch size  12160 CPU 0.000105 GPU 0.000059 CPU/GPU 1.793277
Batch size  12168 CPU 0.000104 GPU 0.000059 CPU/GPU 1.773116
Batch size  12176 CPU 0.000105 GPU 0.000059 CPU/GPU 1.785216
Batch size  12184 CPU 0.000106 GPU 0.000058 CPU/GPU 1.827757
Batch size  12192 CPU 0.000105 GPU 0.000058 CPU/GPU 1.818234
Batch size  12200 CPU 0.000106 GPU 0.000059 CPU/GPU 1.800845
Batch size  12208 CPU 0.000103 GPU 0.000058 CPU/GPU 1.779468
Batch size  12216 CPU 0.000108 GPU 0.000060 CPU/GPU 1.805679
Batch size  12224 CPU 0.000105 GPU 0.000059 CPU/GPU 1.782458
Batch size  12232 CPU 0.000106 GPU 0.000060 CPU/GPU 1.778275
Batch size  12240 CPU 0.000108 GPU 0.000059 CPU/GPU 1.844938
Batch size  12248 CPU 0.000109 GPU 0.000058 CPU/GPU 1.882818
Batch size  12256 CPU 0.000107 GPU 0.000059 CPU/GPU 1.829324
Batch size  12264 CPU 0.000105 GPU 0.000057 CPU/GPU 1.830063
Batch size  12272 CPU 0.000105 GPU 0.000057 CPU/GPU 1.848831
Batch size  12280 CPU 0.000113 GPU 0.000055 CPU/GPU 2.046560
Batch size  12288 CPU 0.000115 GPU 0.000062 CPU/GPU 1.860505
Batch size  12296 CPU 0.000101 GPU 0.000053 CPU/GPU 1.904298
Batch size  12304 CPU 0.000097 GPU 0.000053 CPU/GPU 1.846788
Batch size  12312 CPU 0.000096 GPU 0.000053 CPU/GPU 1.816894
Batch size  12320 CPU 0.000102 GPU 0.000054 CPU/GPU 1.887488
Batch size  12328 CPU 0.000106 GPU 0.000056 CPU/GPU 1.917460
Batch size  12336 CPU 0.000108 GPU 0.000056 CPU/GPU 1.925175
Batch size  12344 CPU 0.000109 GPU 0.000055 CPU/GPU 1.969674
Batch size  12352 CPU 0.000106 GPU 0.000057 CPU/GPU 1.868454
Batch size  12360 CPU 0.000107 GPU 0.000059 CPU/GPU 1.826736
Batch size  12368 CPU 0.000106 GPU 0.000059 CPU/GPU 1.786996
Batch size  12376 CPU 0.000106 GPU 0.000059 CPU/GPU 1.812011
Batch size  12384 CPU 0.000106 GPU 0.000058 CPU/GPU 1.820344
Batch size  12392 CPU 0.000106 GPU 0.000059 CPU/GPU 1.805756
Batch size  12400 CPU 0.000107 GPU 0.000058 CPU/GPU 1.843951
Batch size  12408 CPU 0.000108 GPU 0.000058 CPU/GPU 1.884705
Batch size  12416 CPU 0.000108 GPU 0.000058 CPU/GPU 1.858266
Batch size  12424 CPU 0.000107 GPU 0.000058 CPU/GPU 1.849214
Batch size  12432 CPU 0.000108 GPU 0.000058 CPU/GPU 1.841683
Batch size  12440 CPU 0.000108 GPU 0.000058 CPU/GPU 1.855390
Batch size  12448 CPU 0.000108 GPU 0.000058 CPU/GPU 1.855857
Batch size  12456 CPU 0.000107 GPU 0.000059 CPU/GPU 1.820159
Batch size  12464 CPU 0.000106 GPU 0.000059 CPU/GPU 1.805435
Batch size  12472 CPU 0.000107 GPU 0.000059 CPU/GPU 1.805522
Batch size  12480 CPU 0.000107 GPU 0.000058 CPU/GPU 1.841885
Batch size  12488 CPU 0.000109 GPU 0.000058 CPU/GPU 1.860587
