Batch size  14360 CPU 0.000119 GPU 0.000060 CPU/GPU 1.982312
Batch size  14368 CPU 0.000120 GPU 0.000061 CPU/GPU 1.961477
Batch size  14376 CPU 0.000120 GPU 0.000061 CPU/GPU 1.968732
Batch size  14384 CPU 0.000119 GPU 0.000062 CPU/GPU 1.925411
Batch size  14392 CPU 0.000119 GPU 0.000062 CPU/GPU 1.928361
Batch size  14400 CPU 0.000119 GPU 0.000060 CPU/GPU 1.970790
Batch size  14408 CPU 0.000119 GPU 0.000061 CPU/GPU 1.949638
Batch size  14416 CPU 0.000118 GPU 0.000061 CPU/GPU 1.939861
Batch size  14424 CPU 0.000120 GPU 0.000061 CPU/GPU 1.958052
Batch size  14432 CPU 0.000119 GPU 0.000061 CPU/GPU 1.953478
Batch size  14440 CPU 0.000119 GPU 0.000062 CPU/GPU 1.924096
Batch size  14448 CPU 0.000119 GPU 0.000062 CPU/GPU 1.918943
Batch size  14456 CPU 0.000120 GPU 0.000064 CPU/GPU 1.887940
Batch size  14464 CPU 0.000120 GPU 0.000061 CPU/GPU 1.955032
Batch size  14472 CPU 0.000120 GPU 0.000062 CPU/GPU 1.952862
Batch size  14480 CPU 0.000120 GPU 0.000061 CPU/GPU 1.960772
Batch size  14488 CPU 0.000120 GPU 0.000062 CPU/GPU 1.939856
Batch size  14496 CPU 0.000120 GPU 0.000061 CPU/GPU 1.960826
Batch size  14504 CPU 0.000120 GPU 0.000061 CPU/GPU 1.949837
Batch size  14512 CPU 0.000119 GPU 0.000061 CPU/GPU 1.953669
Batch size  14520 CPU 0.000120 GPU 0.000061 CPU/GPU 1.969813
Batch size  14528 CPU 0.000121 GPU 0.000061 CPU/GPU 1.978110
Batch size  14536 CPU 0.000120 GPU 0.000061 CPU/GPU 1.988742
Batch size  14544 CPU 0.000120 GPU 0.000061 CPU/GPU 1.966763
Batch size  14552 CPU 0.000121 GPU 0.000061 CPU/GPU 1.962189
Batch size  14560 CPU 0.000120 GPU 0.000062 CPU/GPU 1.947593
Batch size  14568 CPU 0.000121 GPU 0.000061 CPU/GPU 1.973047
Batch size  14576 CPU 0.000120 GPU 0.000061 CPU/GPU 1.956367
Batch size  14584 CPU 0.000120 GPU 0.000061 CPU/GPU 1.954664
Batch size  14592 CPU 0.000121 GPU 0.000061 CPU/GPU 1.982803
Batch size  14600 CPU 0.000121 GPU 0.000061 CPU/GPU 1.965108
Batch size  14608 CPU 0.000120 GPU 0.000061 CPU/GPU 1.966584
Batch size  14616 CPU 0.000121 GPU 0.000061 CPU/GPU 1.970998
Batch size  14624 CPU 0.000121 GPU 0.000062 CPU/GPU 1.962277
Batch size  14632 CPU 0.000121 GPU 0.000062 CPU/GPU 1.960284
Batch size  14640 CPU 0.000121 GPU 0.000062 CPU/GPU 1.955448
Batch size  14648 CPU 0.000122 GPU 0.000062 CPU/GPU 1.966910
Batch size  14656 CPU 0.000121 GPU 0.000061 CPU/GPU 1.976287
Batch size  14664 CPU 0.000121 GPU 0.000061 CPU/GPU 1.978717
Batch size  14672 CPU 0.000120 GPU 0.000061 CPU/GPU 1.967969
Batch size  14680 CPU 0.000120 GPU 0.000061 CPU/GPU 1.960019
Batch size  14688 CPU 0.000121 GPU 0.000062 CPU/GPU 1.964848
Batch size  14696 CPU 0.000121 GPU 0.000061 CPU/GPU 1.983685
Batch size  14704 CPU 0.000123 GPU 0.000061 CPU/GPU 1.999857
Batch size  14712 CPU 0.000123 GPU 0.000061 CPU/GPU 2.003152
Batch size  14720 CPU 0.000122 GPU 0.000062 CPU/GPU 1.972146
Batch size  14728 CPU 0.000122 GPU 0.000061 CPU/GPU 1.985229
Batch size  14736 CPU 0.000122 GPU 0.000062 CPU/GPU 1.982591
Batch size  14744 CPU 0.000122 GPU 0.000062 CPU/GPU 1.959393
Batch size  14752 CPU 0.000122 GPU 0.000061 CPU/GPU 1.984920
Batch size  14760 CPU 0.000121 GPU 0.000061 CPU/GPU 1.977647
Batch size  14768 CPU 0.000122 GPU 0.000061 CPU/GPU 1.992456
Batch size  14776 CPU 0.000122 GPU 0.000062 CPU/GPU 1.956441
Batch size  14784 CPU 0.000122 GPU 0.000061 CPU/GPU 1.991138
Batch size  14792 CPU 0.000123 GPU 0.000062 CPU/GPU 1.988754
Batch size  14800 CPU 0.000122 GPU 0.000062 CPU/GPU 1.988642
Batch size  14808 CPU 0.000123 GPU 0.000061 CPU/GPU 2.005179
Batch size  14816 CPU 0.000123 GPU 0.000063 CPU/GPU 1.957196
Batch size  14824 CPU 0.000123 GPU 0.000062 CPU/GPU 1.976427
Batch size  14832 CPU 0.000124 GPU 0.000062 CPU/GPU 2.016206
Batch size  14840 CPU 0.000123 GPU 0.000062 CPU/GPU 1.983271
Batch size  14848 CPU 0.000123 GPU 0.000061 CPU/GPU 2.006086
Batch size  14856 CPU 0.000123 GPU 0.000062 CPU/GPU 1.983177
Batch size  14864 CPU 0.000123 GPU 0.000061 CPU/GPU 2.003820
Batch size  14872 CPU 0.000123 GPU 0.000062 CPU/GPU 1.978602
Batch size  14880 CPU 0.000124 GPU 0.000061 CPU/GPU 2.016161
Batch size  14888 CPU 0.000124 GPU 0.000062 CPU/GPU 2.008243
Batch size  14896 CPU 0.000123 GPU 0.000062 CPU/GPU 1.983339
Batch size  14904 CPU 0.000124 GPU 0.000062 CPU/GPU 1.991586
Batch size  14912 CPU 0.000123 GPU 0.000063 CPU/GPU 1.950006
Batch size  14920 CPU 0.000124 GPU 0.000062 CPU/GPU 1.987960
Batch size  14928 CPU 0.000124 GPU 0.000061 CPU/GPU 2.019024
Batch size  14936 CPU 0.000123 GPU 0.000061 CPU/GPU 2.013680
Batch size  14944 CPU 0.000124 GPU 0.000061 CPU/GPU 2.028786
Batch size  14952 CPU 0.000123 GPU 0.000063 CPU/GPU 1.962087
Batch size  14960 CPU 0.000123 GPU 0.000062 CPU/GPU 2.001564
Batch size  14968 CPU 0.000124 GPU 0.000062 CPU/GPU 1.986036
Batch size  14976 CPU 0.000125 GPU 0.000061 CPU/GPU 2.028707
Batch size  14984 CPU 0.000124 GPU 0.000063 CPU/GPU 1.963903
Batch size  14992 CPU 0.000126 GPU 0.000062 CPU/GPU 2.019898
Batch size  15000 CPU 0.000124 GPU 0.000062 CPU/GPU 2.006039
Batch size  15008 CPU 0.000125 GPU 0.000063 CPU/GPU 1.969617
Batch size  15016 CPU 0.000124 GPU 0.000065 CPU/GPU 1.913084
Batch size  15024 CPU 0.000124 GPU 0.000062 CPU/GPU 2.017356
Batch size  15032 CPU 0.000125 GPU 0.000061 CPU/GPU 2.036886
Batch size  15040 CPU 0.000124 GPU 0.000061 CPU/GPU 2.015128
Batch size  15048 CPU 0.000125 GPU 0.000062 CPU/GPU 2.004313
Batch size  15056 CPU 0.000125 GPU 0.000062 CPU/GPU 2.037034
Batch size  15064 CPU 0.000125 GPU 0.000061 CPU/GPU 2.031419
Batch size  15072 CPU 0.000126 GPU 0.000062 CPU/GPU 2.028749
Batch size  15080 CPU 0.000125 GPU 0.000062 CPU/GPU 2.023273
Batch size  15088 CPU 0.000126 GPU 0.000062 CPU/GPU 2.019860
Batch size  15096 CPU 0.000125 GPU 0.000061 CPU/GPU 2.045345
Batch size  15104 CPU 0.000125 GPU 0.000062 CPU/GPU 2.013555
Batch size  15112 CPU 0.000126 GPU 0.000063 CPU/GPU 2.003152
Batch size  15120 CPU 0.000125 GPU 0.000062 CPU/GPU 2.039394
Batch size  15128 CPU 0.000124 GPU 0.000063 CPU/GPU 1.961778
Batch size  15136 CPU 0.000125 GPU 0.000062 CPU/GPU 2.013732
Batch size  15144 CPU 0.000127 GPU 0.000061 CPU/GPU 2.057820
Batch size  15152 CPU 0.000126 GPU 0.000062 CPU/GPU 2.027754
Batch size  15160 CPU 0.000126 GPU 0.000063 CPU/GPU 1.990579
Batch size  15168 CPU 0.000127 GPU 0.000063 CPU/GPU 2.014404
Batch size  15176 CPU 0.000126 GPU 0.000062 CPU/GPU 2.051697
Batch size  15184 CPU 0.000126 GPU 0.000062 CPU/GPU 2.040537
Batch size  15192 CPU 0.000126 GPU 0.000062 CPU/GPU 2.021109
Batch size  15200 CPU 0.000127 GPU 0.000062 CPU/GPU 2.032847
Batch size  15208 CPU 0.000126 GPU 0.000063 CPU/GPU 1.996495
Batch size  15216 CPU 0.000126 GPU 0.000061 CPU/GPU 2.048632
Batch size  15224 CPU 0.000127 GPU 0.000062 CPU/GPU 2.033020
Batch size  15232 CPU 0.000127 GPU 0.000062 CPU/GPU 2.036592
Batch size  15240 CPU 0.000126 GPU 0.000063 CPU/GPU 2.011294
Batch size  15248 CPU 0.000126 GPU 0.000062 CPU/GPU 2.032975
Batch size  15256 CPU 0.000126 GPU 0.000061 CPU/GPU 2.056552
Batch size  15264 CPU 0.000127 GPU 0.000062 CPU/GPU 2.038970
Batch size  15272 CPU 0.000126 GPU 0.000064 CPU/GPU 1.969838
Batch size  15280 CPU 0.000127 GPU 0.000063 CPU/GPU 2.019612
Batch size  15288 CPU 0.000126 GPU 0.000062 CPU/GPU 2.053644
Batch size  15296 CPU 0.000126 GPU 0.000064 CPU/GPU 1.969492
Batch size  15304 CPU 0.000127 GPU 0.000062 CPU/GPU 2.035097
Batch size  15312 CPU 0.000127 GPU 0.000061 CPU/GPU 2.068044
Batch size  15320 CPU 0.000128 GPU 0.000062 CPU/GPU 2.071765
Batch size  15328 CPU 0.000128 GPU 0.000062 CPU/GPU 2.078799
Batch size  15336 CPU 0.000128 GPU 0.000063 CPU/GPU 2.047109
Batch size  15344 CPU 0.000128 GPU 0.000062 CPU/GPU 2.081070
Batch size  15352 CPU 0.000127 GPU 0.000063 CPU/GPU 2.020141
Batch size  15360 CPU 0.000127 GPU 0.000063 CPU/GPU 2.010112
Batch size  15368 CPU 0.000127 GPU 0.000063 CPU/GPU 2.019557
Batch size  15376 CPU 0.000128 GPU 0.000062 CPU/GPU 2.049021
Batch size  15384 CPU 0.000127 GPU 0.000061 CPU/GPU 2.072046
Batch size  15392 CPU 0.000129 GPU 0.000062 CPU/GPU 2.072284
Batch size  15400 CPU 0.000127 GPU 0.000062 CPU/GPU 2.039557
Batch size  15408 CPU 0.000127 GPU 0.000064 CPU/GPU 2.005778
Batch size  15416 CPU 0.000127 GPU 0.000065 CPU/GPU 1.970609
Batch size  15424 CPU 0.000128 GPU 0.000063 CPU/GPU 2.041464
Batch size  15432 CPU 0.000129 GPU 0.000062 CPU/GPU 2.090291
Batch size  15440 CPU 0.000128 GPU 0.000064 CPU/GPU 2.001029
Batch size  15448 CPU 0.000130 GPU 0.000106 CPU/GPU 1.227827
Batch size  15456 CPU 0.000134 GPU 0.000064 CPU/GPU 2.089491
Batch size  15464 CPU 0.000129 GPU 0.000062 CPU/GPU 2.061260
Batch size  15472 CPU 0.000129 GPU 0.000063 CPU/GPU 2.056899
Batch size  15480 CPU 0.000128 GPU 0.000062 CPU/GPU 2.048793
Batch size  15488 CPU 0.000128 GPU 0.000062 CPU/GPU 2.056685
Batch size  15496 CPU 0.000128 GPU 0.000063 CPU/GPU 2.034596
Batch size  15504 CPU 0.000130 GPU 0.000062 CPU/GPU 2.100652
Batch size  15512 CPU 0.000130 GPU 0.000064 CPU/GPU 2.043599
Batch size  15520 CPU 0.000129 GPU 0.000064 CPU/GPU 2.014307
Batch size  15528 CPU 0.000129 GPU 0.000063 CPU/GPU 2.056962
Batch size  15536 CPU 0.000129 GPU 0.000064 CPU/GPU 2.008249
Batch size  15544 CPU 0.000129 GPU 0.000062 CPU/GPU 2.093841
Batch size  15552 CPU 0.000130 GPU 0.000064 CPU/GPU 2.035586
Batch size  15560 CPU 0.000129 GPU 0.000062 CPU/GPU 2.071245
Batch size  15568 CPU 0.000129 GPU 0.000062 CPU/GPU 2.070093
Batch size  15576 CPU 0.000130 GPU 0.000063 CPU/GPU 2.051493
Batch size  15584 CPU 0.000130 GPU 0.000063 CPU/GPU 2.078111
Batch size  15592 CPU 0.000130 GPU 0.000064 CPU/GPU 2.044889
Batch size  15600 CPU 0.000128 GPU 0.000061 CPU/GPU 2.087589
Batch size  15608 CPU 0.000131 GPU 0.000062 CPU/GPU 2.097507
Batch size  15616 CPU 0.000129 GPU 0.000063 CPU/GPU 2.050859
Batch size  15624 CPU 0.000130 GPU 0.000064 CPU/GPU 2.020215
Batch size  15632 CPU 0.000130 GPU 0.000062 CPU/GPU 2.078072
Batch size  15640 CPU 0.000129 GPU 0.000065 CPU/GPU 1.991277
Batch size  15648 CPU 0.000129 GPU 0.000065 CPU/GPU 1.990716
Batch size  15656 CPU 0.000130 GPU 0.000065 CPU/GPU 1.994834
Batch size  15664 CPU 0.000131 GPU 0.000062 CPU/GPU 2.097842
Batch size  15672 CPU 0.000130 GPU 0.000063 CPU/GPU 2.068049
Batch size  15680 CPU 0.000129 GPU 0.000064 CPU/GPU 2.009227
Batch size  15688 CPU 0.000130 GPU 0.000064 CPU/GPU 2.026869
Batch size  15696 CPU 0.000130 GPU 0.000063 CPU/GPU 2.083994
Batch size  15704 CPU 0.000130 GPU 0.000062 CPU/GPU 2.112725
Batch size  15712 CPU 0.000131 GPU 0.000062 CPU/GPU 2.108259
Batch size  15720 CPU 0.000129 GPU 0.000062 CPU/GPU 2.070753
Batch size  15728 CPU 0.000130 GPU 0.000062 CPU/GPU 2.117984
Batch size  15736 CPU 0.000131 GPU 0.000066 CPU/GPU 2.006505
Batch size  15744 CPU 0.000132 GPU 0.000065 CPU/GPU 2.037028
Batch size  15752 CPU 0.000131 GPU 0.000063 CPU/GPU 2.064614
Batch size  15760 CPU 0.000131 GPU 0.000064 CPU/GPU 2.034563
Batch size  15768 CPU 0.000132 GPU 0.000064 CPU/GPU 2.070590
Batch size  15776 CPU 0.000130 GPU 0.000064 CPU/GPU 2.049080
Batch size  15784 CPU 0.000131 GPU 0.000062 CPU/GPU 2.133217
Batch size  15792 CPU 0.000131 GPU 0.000066 CPU/GPU 1.986763
Batch size  15800 CPU 0.000132 GPU 0.000064 CPU/GPU 2.056349
Batch size  15808 CPU 0.000132 GPU 0.000062 CPU/GPU 2.118553
Batch size  15816 CPU 0.000131 GPU 0.000064 CPU/GPU 2.060554
Batch size  15824 CPU 0.000131 GPU 0.000065 CPU/GPU 2.021609
Batch size  15832 CPU 0.000132 GPU 0.000066 CPU/GPU 1.985549
Batch size  15840 CPU 0.000132 GPU 0.000062 CPU/GPU 2.112821
Batch size  15848 CPU 0.000131 GPU 0.000065 CPU/GPU 2.023671
Batch size  15856 CPU 0.000131 GPU 0.000064 CPU/GPU 2.044512
Batch size  15864 CPU 0.000131 GPU 0.000064 CPU/GPU 2.054531
Batch size  15872 CPU 0.000133 GPU 0.000062 CPU/GPU 2.129008
Batch size  15880 CPU 0.000132 GPU 0.000063 CPU/GPU 2.106093
Batch size  15888 CPU 0.000131 GPU 0.000065 CPU/GPU 2.038075
Batch size  15896 CPU 0.000132 GPU 0.000065 CPU/GPU 2.029149
Batch size  15904 CPU 0.000133 GPU 0.000063 CPU/GPU 2.093174
Batch size  15912 CPU 0.000133 GPU 0.000064 CPU/GPU 2.082364
Batch size  15920 CPU 0.000131 GPU 0.000065 CPU/GPU 2.032748
Batch size  15928 CPU 0.000131 GPU 0.000064 CPU/GPU 2.042619
Batch size  15936 CPU 0.000132 GPU 0.000063 CPU/GPU 2.083476
Batch size  15944 CPU 0.000132 GPU 0.000064 CPU/GPU 2.056663
Batch size  15952 CPU 0.000133 GPU 0.000065 CPU/GPU 2.044433
Batch size  15960 CPU 0.000133 GPU 0.000064 CPU/GPU 2.065517
Batch size  15968 CPU 0.000132 GPU 0.000064 CPU/GPU 2.057697
Batch size  15976 CPU 0.000134 GPU 0.000064 CPU/GPU 2.084337
Batch size  15984 CPU 0.000134 GPU 0.000064 CPU/GPU 2.089042
Batch size  15992 CPU 0.000132 GPU 0.000066 CPU/GPU 2.005831
Batch size  16000 CPU 0.000133 GPU 0.000063 CPU/GPU 2.123827
Batch size  16008 CPU 0.000133 GPU 0.000065 CPU/GPU 2.047356
Batch size  16016 CPU 0.000133 GPU 0.000065 CPU/GPU 2.040176
Batch size  16024 CPU 0.000132 GPU 0.000064 CPU/GPU 2.057936
Batch size  16032 CPU 0.000132 GPU 0.000063 CPU/GPU 2.087105
Batch size  16040 CPU 0.000134 GPU 0.000068 CPU/GPU 1.983326
Batch size  16048 CPU 0.000133 GPU 0.000067 CPU/GPU 1.991300
Batch size  16056 CPU 0.000133 GPU 0.000064 CPU/GPU 2.064046
Batch size  16064 CPU 0.000134 GPU 0.000065 CPU/GPU 2.070251
Batch size  16072 CPU 0.000134 GPU 0.000063 CPU/GPU 2.112343
Batch size  16080 CPU 0.000133 GPU 0.000064 CPU/GPU 2.067264
Batch size  16088 CPU 0.000132 GPU 0.000067 CPU/GPU 1.990872
Batch size  16096 CPU 0.000133 GPU 0.000063 CPU/GPU 2.106628
Batch size  16104 CPU 0.000133 GPU 0.000065 CPU/GPU 2.040330
Batch size  16112 CPU 0.000134 GPU 0.000064 CPU/GPU 2.102489
Batch size  16120 CPU 0.000134 GPU 0.000065 CPU/GPU 2.058127
Batch size  16128 CPU 0.000134 GPU 0.000066 CPU/GPU 2.022747
Batch size  16136 CPU 0.000135 GPU 0.000064 CPU/GPU 2.108672
Batch size  16144 CPU 0.000135 GPU 0.000065 CPU/GPU 2.075684
Batch size  16152 CPU 0.000134 GPU 0.000065 CPU/GPU 2.073819
Batch size  16160 CPU 0.000135 GPU 0.000064 CPU/GPU 2.099920
Batch size  16168 CPU 0.000135 GPU 0.000063 CPU/GPU 2.125433
Batch size  16176 CPU 0.000134 GPU 0.000064 CPU/GPU 2.089522
Batch size  16184 CPU 0.000134 GPU 0.000066 CPU/GPU 2.039091
Batch size  16192 CPU 0.000135 GPU 0.000067 CPU/GPU 2.023609
Batch size  16200 CPU 0.000135 GPU 0.000063 CPU/GPU 2.126189
Batch size  16208 CPU 0.000134 GPU 0.000064 CPU/GPU 2.092908
Batch size  16216 CPU 0.000135 GPU 0.000066 CPU/GPU 2.059246
Batch size  16224 CPU 0.000137 GPU 0.000067 CPU/GPU 2.039612
Batch size  16232 CPU 0.000135 GPU 0.000065 CPU/GPU 2.064571
Batch size  16240 CPU 0.000135 GPU 0.000065 CPU/GPU 2.093375
Batch size  16248 CPU 0.000134 GPU 0.000066 CPU/GPU 2.024471
Batch size  16256 CPU 0.000134 GPU 0.000064 CPU/GPU 2.090599
Batch size  16264 CPU 0.000134 GPU 0.000065 CPU/GPU 2.063398
Batch size  16272 CPU 0.000135 GPU 0.000064 CPU/GPU 2.098259
Batch size  16280 CPU 0.000136 GPU 0.000066 CPU/GPU 2.061110
Batch size  16288 CPU 0.000137 GPU 0.000063 CPU/GPU 2.151723
Batch size  16296 CPU 0.000136 GPU 0.000067 CPU/GPU 2.015308
Batch size  16304 CPU 0.000137 GPU 0.000065 CPU/GPU 2.103495
Batch size  16312 CPU 0.000136 GPU 0.000066 CPU/GPU 2.052753
Batch size  16320 CPU 0.000135 GPU 0.000066 CPU/GPU 2.038560
Batch size  16328 CPU 0.000135 GPU 0.000062 CPU/GPU 2.166203
Batch size  16336 CPU 0.000136 GPU 0.000067 CPU/GPU 2.031903
Batch size  16344 CPU 0.000135 GPU 0.000066 CPU/GPU 2.048662
Batch size  16352 CPU 0.000135 GPU 0.000064 CPU/GPU 2.105251
Batch size  16360 CPU 0.000135 GPU 0.000064 CPU/GPU 2.105835
Batch size  16368 CPU 0.000136 GPU 0.000067 CPU/GPU 2.038973
Batch size  16376 CPU 0.000135 GPU 0.000067 CPU/GPU 2.012140
