Batch size  14360 CPU 0.000138 GPU 0.000034 CPU/GPU 4.039444
Batch size  14368 CPU 0.000139 GPU 0.000033 CPU/GPU 4.171125
Batch size  14376 CPU 0.000140 GPU 0.000033 CPU/GPU 4.257033
Batch size  14384 CPU 0.000139 GPU 0.000033 CPU/GPU 4.219893
Batch size  14392 CPU 0.000139 GPU 0.000033 CPU/GPU 4.171316
Batch size  14400 CPU 0.000140 GPU 0.000033 CPU/GPU 4.213449
Batch size  14408 CPU 0.000140 GPU 0.000034 CPU/GPU 4.095120
Batch size  14416 CPU 0.000139 GPU 0.000034 CPU/GPU 4.147319
Batch size  14424 CPU 0.000139 GPU 0.000035 CPU/GPU 4.007016
Batch size  14432 CPU 0.000141 GPU 0.000033 CPU/GPU 4.258454
Batch size  14440 CPU 0.000140 GPU 0.000033 CPU/GPU 4.239191
Batch size  14448 CPU 0.000140 GPU 0.000034 CPU/GPU 4.096560
Batch size  14456 CPU 0.000142 GPU 0.000033 CPU/GPU 4.317749
Batch size  14464 CPU 0.000139 GPU 0.000033 CPU/GPU 4.228856
Batch size  14472 CPU 0.000140 GPU 0.000033 CPU/GPU 4.218238
Batch size  14480 CPU 0.000140 GPU 0.000034 CPU/GPU 4.157521
Batch size  14488 CPU 0.000140 GPU 0.000034 CPU/GPU 4.092459
Batch size  14496 CPU 0.000140 GPU 0.000033 CPU/GPU 4.180157
Batch size  14504 CPU 0.000140 GPU 0.000035 CPU/GPU 3.988535
Batch size  14512 CPU 0.000140 GPU 0.000034 CPU/GPU 4.173533
Batch size  14520 CPU 0.000140 GPU 0.000033 CPU/GPU 4.230178
Batch size  14528 CPU 0.000140 GPU 0.000034 CPU/GPU 4.066045
Batch size  14536 CPU 0.000140 GPU 0.000034 CPU/GPU 4.084882
Batch size  14544 CPU 0.000140 GPU 0.000033 CPU/GPU 4.217489
Batch size  14552 CPU 0.000141 GPU 0.000034 CPU/GPU 4.168763
Batch size  14560 CPU 0.000140 GPU 0.000033 CPU/GPU 4.240708
Batch size  14568 CPU 0.000142 GPU 0.000033 CPU/GPU 4.241263
Batch size  14576 CPU 0.000140 GPU 0.000035 CPU/GPU 4.049759
Batch size  14584 CPU 0.000141 GPU 0.000033 CPU/GPU 4.231789
Batch size  14592 CPU 0.000153 GPU 0.000035 CPU/GPU 4.379531
Batch size  14600 CPU 0.000141 GPU 0.000036 CPU/GPU 3.954582
Batch size  14608 CPU 0.000155 GPU 0.000034 CPU/GPU 4.536759
Batch size  14616 CPU 0.000141 GPU 0.000034 CPU/GPU 4.160718
Batch size  14624 CPU 0.000141 GPU 0.000034 CPU/GPU 4.133957
Batch size  14632 CPU 0.000142 GPU 0.000034 CPU/GPU 4.149983
Batch size  14640 CPU 0.000142 GPU 0.000034 CPU/GPU 4.144978
Batch size  14648 CPU 0.000141 GPU 0.000033 CPU/GPU 4.233169
Batch size  14656 CPU 0.000141 GPU 0.000035 CPU/GPU 4.074782
Batch size  14664 CPU 0.000142 GPU 0.000034 CPU/GPU 4.185243
Batch size  14672 CPU 0.000142 GPU 0.000034 CPU/GPU 4.169963
Batch size  14680 CPU 0.000143 GPU 0.000034 CPU/GPU 4.159538
Batch size  14688 CPU 0.000142 GPU 0.000034 CPU/GPU 4.230000
Batch size  14696 CPU 0.000142 GPU 0.000035 CPU/GPU 4.059345
Batch size  14704 CPU 0.000142 GPU 0.000034 CPU/GPU 4.236124
Batch size  14712 CPU 0.000142 GPU 0.000034 CPU/GPU 4.175042
Batch size  14720 CPU 0.000143 GPU 0.000034 CPU/GPU 4.150866
Batch size  14728 CPU 0.000142 GPU 0.000034 CPU/GPU 4.159351
Batch size  14736 CPU 0.000143 GPU 0.000035 CPU/GPU 4.130462
Batch size  14744 CPU 0.000143 GPU 0.000035 CPU/GPU 4.120376
Batch size  14752 CPU 0.000143 GPU 0.000042 CPU/GPU 3.441241
Batch size  14760 CPU 0.000143 GPU 0.000033 CPU/GPU 4.303942
Batch size  14768 CPU 0.000143 GPU 0.000035 CPU/GPU 4.066829
Batch size  14776 CPU 0.000143 GPU 0.000034 CPU/GPU 4.178615
Batch size  14784 CPU 0.000144 GPU 0.000037 CPU/GPU 3.905933
Batch size  14792 CPU 0.000143 GPU 0.000034 CPU/GPU 4.257696
Batch size  14800 CPU 0.000143 GPU 0.000034 CPU/GPU 4.195427
Batch size  14808 CPU 0.000143 GPU 0.000034 CPU/GPU 4.250027
Batch size  14816 CPU 0.000143 GPU 0.000034 CPU/GPU 4.237317
Batch size  14824 CPU 0.000143 GPU 0.000034 CPU/GPU 4.228462
Batch size  14832 CPU 0.000143 GPU 0.000034 CPU/GPU 4.255332
Batch size  14840 CPU 0.000143 GPU 0.000034 CPU/GPU 4.192161
Batch size  14848 CPU 0.000143 GPU 0.000034 CPU/GPU 4.235286
Batch size  14856 CPU 0.000143 GPU 0.000035 CPU/GPU 4.050182
Batch size  14864 CPU 0.000143 GPU 0.000034 CPU/GPU 4.170403
Batch size  14872 CPU 0.000143 GPU 0.000034 CPU/GPU 4.199342
Batch size  14880 CPU 0.000143 GPU 0.000034 CPU/GPU 4.246962
Batch size  14888 CPU 0.000146 GPU 0.000034 CPU/GPU 4.309150
Batch size  14896 CPU 0.000144 GPU 0.000034 CPU/GPU 4.222289
Batch size  14904 CPU 0.000144 GPU 0.000037 CPU/GPU 3.849693
Batch size  14912 CPU 0.000144 GPU 0.000034 CPU/GPU 4.254428
Batch size  14920 CPU 0.000145 GPU 0.000034 CPU/GPU 4.221770
Batch size  14928 CPU 0.000145 GPU 0.000034 CPU/GPU 4.227224
Batch size  14936 CPU 0.000144 GPU 0.000034 CPU/GPU 4.222067
Batch size  14944 CPU 0.000144 GPU 0.000035 CPU/GPU 4.121526
Batch size  14952 CPU 0.000145 GPU 0.000034 CPU/GPU 4.224015
Batch size  14960 CPU 0.000145 GPU 0.000035 CPU/GPU 4.135358
Batch size  14968 CPU 0.000144 GPU 0.000034 CPU/GPU 4.305220
Batch size  14976 CPU 0.000145 GPU 0.000034 CPU/GPU 4.235045
Batch size  14984 CPU 0.000146 GPU 0.000034 CPU/GPU 4.230231
Batch size  14992 CPU 0.000145 GPU 0.000034 CPU/GPU 4.231409
Batch size  15000 CPU 0.000146 GPU 0.000034 CPU/GPU 4.239465
Batch size  15008 CPU 0.000145 GPU 0.000034 CPU/GPU 4.316236
Batch size  15016 CPU 0.000144 GPU 0.000034 CPU/GPU 4.279840
Batch size  15024 CPU 0.000146 GPU 0.000034 CPU/GPU 4.259357
Batch size  15032 CPU 0.000145 GPU 0.000035 CPU/GPU 4.178464
Batch size  15040 CPU 0.000146 GPU 0.000039 CPU/GPU 3.752367
Batch size  15048 CPU 0.000146 GPU 0.000035 CPU/GPU 4.227129
Batch size  15056 CPU 0.000145 GPU 0.000035 CPU/GPU 4.195992
Batch size  15064 CPU 0.000145 GPU 0.000034 CPU/GPU 4.215805
Batch size  15072 CPU 0.000145 GPU 0.000034 CPU/GPU 4.232089
Batch size  15080 CPU 0.000145 GPU 0.000034 CPU/GPU 4.329335
Batch size  15088 CPU 0.000146 GPU 0.000034 CPU/GPU 4.244152
Batch size  15096 CPU 0.000147 GPU 0.000034 CPU/GPU 4.348102
Batch size  15104 CPU 0.000145 GPU 0.000034 CPU/GPU 4.244415
Batch size  15112 CPU 0.000146 GPU 0.000035 CPU/GPU 4.196770
Batch size  15120 CPU 0.000146 GPU 0.000034 CPU/GPU 4.281587
Batch size  15128 CPU 0.000146 GPU 0.000033 CPU/GPU 4.353572
Batch size  15136 CPU 0.000147 GPU 0.000035 CPU/GPU 4.260227
Batch size  15144 CPU 0.000146 GPU 0.000034 CPU/GPU 4.310668
Batch size  15152 CPU 0.000146 GPU 0.000034 CPU/GPU 4.303264
Batch size  15160 CPU 0.000146 GPU 0.000035 CPU/GPU 4.175259
Batch size  15168 CPU 0.000147 GPU 0.000049 CPU/GPU 3.005086
Batch size  15176 CPU 0.000151 GPU 0.000034 CPU/GPU 4.398536
Batch size  15184 CPU 0.000148 GPU 0.000034 CPU/GPU 4.383006
Batch size  15192 CPU 0.000147 GPU 0.000034 CPU/GPU 4.335193
Batch size  15200 CPU 0.000146 GPU 0.000034 CPU/GPU 4.313985
Batch size  15208 CPU 0.000148 GPU 0.000034 CPU/GPU 4.362408
Batch size  15216 CPU 0.000150 GPU 0.000035 CPU/GPU 4.328513
Batch size  15224 CPU 0.000147 GPU 0.000035 CPU/GPU 4.246073
Batch size  15232 CPU 0.000148 GPU 0.000034 CPU/GPU 4.384585
Batch size  15240 CPU 0.000159 GPU 0.000034 CPU/GPU 4.687772
Batch size  15248 CPU 0.000148 GPU 0.000034 CPU/GPU 4.377840
Batch size  15256 CPU 0.000148 GPU 0.000034 CPU/GPU 4.367925
Batch size  15264 CPU 0.000160 GPU 0.000035 CPU/GPU 4.607731
Batch size  15272 CPU 0.000148 GPU 0.000035 CPU/GPU 4.262214
Batch size  15280 CPU 0.000147 GPU 0.000034 CPU/GPU 4.321342
Batch size  15288 CPU 0.000148 GPU 0.000034 CPU/GPU 4.378731
Batch size  15296 CPU 0.000149 GPU 0.000034 CPU/GPU 4.413613
Batch size  15304 CPU 0.000148 GPU 0.000034 CPU/GPU 4.340882
Batch size  15312 CPU 0.000148 GPU 0.000034 CPU/GPU 4.414854
Batch size  15320 CPU 0.000149 GPU 0.000036 CPU/GPU 4.173315
Batch size  15328 CPU 0.000148 GPU 0.000034 CPU/GPU 4.312262
Batch size  15336 CPU 0.000148 GPU 0.000034 CPU/GPU 4.369294
Batch size  15344 CPU 0.000149 GPU 0.000034 CPU/GPU 4.384308
Batch size  15352 CPU 0.000148 GPU 0.000034 CPU/GPU 4.382807
Batch size  15360 CPU 0.000148 GPU 0.000034 CPU/GPU 4.406379
Batch size  15368 CPU 0.000149 GPU 0.000034 CPU/GPU 4.412857
Batch size  15376 CPU 0.000150 GPU 0.000035 CPU/GPU 4.265239
Batch size  15384 CPU 0.000148 GPU 0.000034 CPU/GPU 4.366203
Batch size  15392 CPU 0.000150 GPU 0.000035 CPU/GPU 4.298295
Batch size  15400 CPU 0.000148 GPU 0.000034 CPU/GPU 4.391359
Batch size  15408 CPU 0.000149 GPU 0.000034 CPU/GPU 4.350779
Batch size  15416 CPU 0.000150 GPU 0.000034 CPU/GPU 4.424168
Batch size  15424 CPU 0.000149 GPU 0.000034 CPU/GPU 4.404941
Batch size  15432 CPU 0.000148 GPU 0.000035 CPU/GPU 4.219119
Batch size  15440 CPU 0.000150 GPU 0.000034 CPU/GPU 4.373459
Batch size  15448 CPU 0.000149 GPU 0.000035 CPU/GPU 4.259242
Batch size  15456 CPU 0.000150 GPU 0.000034 CPU/GPU 4.380339
Batch size  15464 CPU 0.000150 GPU 0.000034 CPU/GPU 4.373053
Batch size  15472 CPU 0.000150 GPU 0.000034 CPU/GPU 4.366118
Batch size  15480 CPU 0.000157 GPU 0.000034 CPU/GPU 4.619829
Batch size  15488 CPU 0.000151 GPU 0.000034 CPU/GPU 4.424314
Batch size  15496 CPU 0.000150 GPU 0.000034 CPU/GPU 4.431807
Batch size  15504 CPU 0.000151 GPU 0.000035 CPU/GPU 4.289675
Batch size  15512 CPU 0.000150 GPU 0.000035 CPU/GPU 4.250557
Batch size  15520 CPU 0.000150 GPU 0.000035 CPU/GPU 4.334518
Batch size  15528 CPU 0.000151 GPU 0.000034 CPU/GPU 4.447886
Batch size  15536 CPU 0.000150 GPU 0.000034 CPU/GPU 4.438271
Batch size  15544 CPU 0.000150 GPU 0.000034 CPU/GPU 4.426022
Batch size  15552 CPU 0.000152 GPU 0.000034 CPU/GPU 4.489656
Batch size  15560 CPU 0.000150 GPU 0.000034 CPU/GPU 4.434853
Batch size  15568 CPU 0.000151 GPU 0.000044 CPU/GPU 3.457280
Batch size  15576 CPU 0.000151 GPU 0.000034 CPU/GPU 4.421014
Batch size  15584 CPU 0.000151 GPU 0.000033 CPU/GPU 4.534041
Batch size  15592 CPU 0.000151 GPU 0.000034 CPU/GPU 4.402509
Batch size  15600 CPU 0.000152 GPU 0.000034 CPU/GPU 4.453846
Batch size  15608 CPU 0.000150 GPU 0.000034 CPU/GPU 4.414255
Batch size  15616 CPU 0.000150 GPU 0.000034 CPU/GPU 4.461470
Batch size  15624 CPU 0.000151 GPU 0.000035 CPU/GPU 4.362112
Batch size  15632 CPU 0.000151 GPU 0.000034 CPU/GPU 4.433360
Batch size  15640 CPU 0.000151 GPU 0.000034 CPU/GPU 4.446466
Batch size  15648 CPU 0.000152 GPU 0.000035 CPU/GPU 4.345634
Batch size  15656 CPU 0.000152 GPU 0.000035 CPU/GPU 4.375888
Batch size  15664 CPU 0.000152 GPU 0.000034 CPU/GPU 4.472759
Batch size  15672 CPU 0.000152 GPU 0.000034 CPU/GPU 4.405123
Batch size  15680 CPU 0.000151 GPU 0.000034 CPU/GPU 4.518314
Batch size  15688 CPU 0.000154 GPU 0.000035 CPU/GPU 4.419149
Batch size  15696 CPU 0.000152 GPU 0.000034 CPU/GPU 4.502420
Batch size  15704 CPU 0.000151 GPU 0.000034 CPU/GPU 4.389649
Batch size  15712 CPU 0.000152 GPU 0.000036 CPU/GPU 4.252316
Batch size  15720 CPU 0.000152 GPU 0.000034 CPU/GPU 4.470746
Batch size  15728 CPU 0.000157 GPU 0.000036 CPU/GPU 4.380072
Batch size  15736 CPU 0.000153 GPU 0.000035 CPU/GPU 4.410029
Batch size  15744 CPU 0.000153 GPU 0.000034 CPU/GPU 4.538911
Batch size  15752 CPU 0.000152 GPU 0.000034 CPU/GPU 4.449099
Batch size  15760 CPU 0.000153 GPU 0.000034 CPU/GPU 4.465457
Batch size  15768 CPU 0.000153 GPU 0.000036 CPU/GPU 4.266974
Batch size  15776 CPU 0.000152 GPU 0.000034 CPU/GPU 4.477492
Batch size  15784 CPU 0.000155 GPU 0.000034 CPU/GPU 4.552429
Batch size  15792 CPU 0.000154 GPU 0.000034 CPU/GPU 4.470908
Batch size  15800 CPU 0.000152 GPU 0.000035 CPU/GPU 4.296959
Batch size  15808 CPU 0.000154 GPU 0.000034 CPU/GPU 4.547793
Batch size  15816 CPU 0.000153 GPU 0.000035 CPU/GPU 4.429912
Batch size  15824 CPU 0.000174 GPU 0.000034 CPU/GPU 5.090902
Batch size  15832 CPU 0.000154 GPU 0.000034 CPU/GPU 4.527216
Batch size  15840 CPU 0.000154 GPU 0.000034 CPU/GPU 4.477238
Batch size  15848 CPU 0.000153 GPU 0.000035 CPU/GPU 4.424115
Batch size  15856 CPU 0.000153 GPU 0.000039 CPU/GPU 3.959806
Batch size  15864 CPU 0.000154 GPU 0.000035 CPU/GPU 4.443372
Batch size  15872 CPU 0.000154 GPU 0.000034 CPU/GPU 4.518141
Batch size  15880 CPU 0.000163 GPU 0.000034 CPU/GPU 4.775307
Batch size  15888 CPU 0.000174 GPU 0.000034 CPU/GPU 5.121193
Batch size  15896 CPU 0.000153 GPU 0.000034 CPU/GPU 4.493764
Batch size  15904 CPU 0.000154 GPU 0.000034 CPU/GPU 4.506734
Batch size  15912 CPU 0.000154 GPU 0.000036 CPU/GPU 4.323326
Batch size  15920 CPU 0.000154 GPU 0.000036 CPU/GPU 4.333700
Batch size  15928 CPU 0.000168 GPU 0.000035 CPU/GPU 4.878515
Batch size  15936 CPU 0.000155 GPU 0.000034 CPU/GPU 4.548485
Batch size  15944 CPU 0.000154 GPU 0.000035 CPU/GPU 4.362643
Batch size  15952 CPU 0.000154 GPU 0.000035 CPU/GPU 4.426596
Batch size  15960 CPU 0.000155 GPU 0.000034 CPU/GPU 4.506058
Batch size  15968 CPU 0.000154 GPU 0.000035 CPU/GPU 4.356587
Batch size  15976 CPU 0.000154 GPU 0.000035 CPU/GPU 4.452080
Batch size  15984 CPU 0.000156 GPU 0.000034 CPU/GPU 4.545407
Batch size  15992 CPU 0.000155 GPU 0.000035 CPU/GPU 4.479115
Batch size  16000 CPU 0.000155 GPU 0.000035 CPU/GPU 4.403760
Batch size  16008 CPU 0.000155 GPU 0.000035 CPU/GPU 4.482769
Batch size  16016 CPU 0.000156 GPU 0.000034 CPU/GPU 4.534714
Batch size  16024 CPU 0.000154 GPU 0.000035 CPU/GPU 4.419378
Batch size  16032 CPU 0.000155 GPU 0.000035 CPU/GPU 4.408692
Batch size  16040 CPU 0.000155 GPU 0.000035 CPU/GPU 4.388756
Batch size  16048 CPU 0.000155 GPU 0.000035 CPU/GPU 4.440565
Batch size  16056 CPU 0.000155 GPU 0.000035 CPU/GPU 4.459996
Batch size  16064 CPU 0.000155 GPU 0.000035 CPU/GPU 4.422875
Batch size  16072 CPU 0.000155 GPU 0.000034 CPU/GPU 4.536885
Batch size  16080 CPU 0.000156 GPU 0.000035 CPU/GPU 4.420912
Batch size  16088 CPU 0.000155 GPU 0.000034 CPU/GPU 4.530803
Batch size  16096 CPU 0.000155 GPU 0.000035 CPU/GPU 4.414519
Batch size  16104 CPU 0.000156 GPU 0.000035 CPU/GPU 4.502396
Batch size  16112 CPU 0.000157 GPU 0.000034 CPU/GPU 4.585590
Batch size  16120 CPU 0.000155 GPU 0.000037 CPU/GPU 4.227460
Batch size  16128 CPU 0.000157 GPU 0.000035 CPU/GPU 4.497818
Batch size  16136 CPU 0.000163 GPU 0.000034 CPU/GPU 4.721812
Batch size  16144 CPU 0.000156 GPU 0.000034 CPU/GPU 4.559304
Batch size  16152 CPU 0.000156 GPU 0.000034 CPU/GPU 4.551642
Batch size  16160 CPU 0.000156 GPU 0.000035 CPU/GPU 4.457848
Batch size  16168 CPU 0.000156 GPU 0.000036 CPU/GPU 4.383979
Batch size  16176 CPU 0.000156 GPU 0.000034 CPU/GPU 4.560883
Batch size  16184 CPU 0.000156 GPU 0.000036 CPU/GPU 4.388718
Batch size  16192 CPU 0.000157 GPU 0.000036 CPU/GPU 4.378296
Batch size  16200 CPU 0.000156 GPU 0.000035 CPU/GPU 4.495918
Batch size  16208 CPU 0.000157 GPU 0.000035 CPU/GPU 4.503096
Batch size  16216 CPU 0.000156 GPU 0.000034 CPU/GPU 4.533799
Batch size  16224 CPU 0.000158 GPU 0.000034 CPU/GPU 4.598001
Batch size  16232 CPU 0.000156 GPU 0.000035 CPU/GPU 4.488548
Batch size  16240 CPU 0.000157 GPU 0.000035 CPU/GPU 4.473303
Batch size  16248 CPU 0.000157 GPU 0.000034 CPU/GPU 4.545562
Batch size  16256 CPU 0.000158 GPU 0.000034 CPU/GPU 4.625784
Batch size  16264 CPU 0.000158 GPU 0.000035 CPU/GPU 4.448794
Batch size  16272 CPU 0.000158 GPU 0.000035 CPU/GPU 4.535519
Batch size  16280 CPU 0.000157 GPU 0.000035 CPU/GPU 4.464896
Batch size  16288 CPU 0.000159 GPU 0.000036 CPU/GPU 4.421088
Batch size  16296 CPU 0.000157 GPU 0.000034 CPU/GPU 4.603028
Batch size  16304 CPU 0.000159 GPU 0.000035 CPU/GPU 4.550573
Batch size  16312 CPU 0.000158 GPU 0.000035 CPU/GPU 4.518881
Batch size  16320 CPU 0.000159 GPU 0.000035 CPU/GPU 4.587159
Batch size  16328 CPU 0.000158 GPU 0.000035 CPU/GPU 4.506864
Batch size  16336 CPU 0.000158 GPU 0.000034 CPU/GPU 4.590488
Batch size  16344 CPU 0.000158 GPU 0.000035 CPU/GPU 4.517872
Batch size  16352 CPU 0.000160 GPU 0.000035 CPU/GPU 4.563692
Batch size  16360 CPU 0.000158 GPU 0.000035 CPU/GPU 4.509868
Batch size  16368 CPU 0.000159 GPU 0.000036 CPU/GPU 4.468403
Batch size  16376 CPU 0.000158 GPU 0.000035 CPU/GPU 4.560799
