Batch size  11216 CPU 0.000109 GPU 0.000047 CPU/GPU 2.308583
Batch size  11224 CPU 0.000110 GPU 0.000048 CPU/GPU 2.310063
Batch size  11232 CPU 0.000108 GPU 0.000045 CPU/GPU 2.400527
Batch size  11240 CPU 0.000109 GPU 0.000046 CPU/GPU 2.374169
Batch size  11248 CPU 0.000109 GPU 0.000047 CPU/GPU 2.308475
Batch size  11256 CPU 0.000109 GPU 0.000046 CPU/GPU 2.354194
Batch size  11264 CPU 0.000108 GPU 0.000047 CPU/GPU 2.331077
Batch size  11272 CPU 0.000109 GPU 0.000046 CPU/GPU 2.376501
Batch size  11280 CPU 0.000109 GPU 0.000048 CPU/GPU 2.282458
Batch size  11288 CPU 0.000110 GPU 0.000046 CPU/GPU 2.390350
Batch size  11296 CPU 0.000109 GPU 0.000048 CPU/GPU 2.296424
Batch size  11304 CPU 0.000110 GPU 0.000046 CPU/GPU 2.379801
Batch size  11312 CPU 0.000110 GPU 0.000046 CPU/GPU 2.410135
Batch size  11320 CPU 0.000110 GPU 0.000046 CPU/GPU 2.397321
Batch size  11328 CPU 0.000110 GPU 0.000045 CPU/GPU 2.415437
Batch size  11336 CPU 0.000110 GPU 0.000046 CPU/GPU 2.421535
Batch size  11344 CPU 0.000109 GPU 0.000046 CPU/GPU 2.356710
Batch size  11352 CPU 0.000110 GPU 0.000047 CPU/GPU 2.342244
Batch size  11360 CPU 0.000110 GPU 0.000046 CPU/GPU 2.389520
Batch size  11368 CPU 0.000110 GPU 0.000046 CPU/GPU 2.360578
Batch size  11376 CPU 0.000111 GPU 0.000046 CPU/GPU 2.408298
Batch size  11384 CPU 0.000110 GPU 0.000044 CPU/GPU 2.499659
Batch size  11392 CPU 0.000110 GPU 0.000048 CPU/GPU 2.270562
Batch size  11400 CPU 0.000110 GPU 0.000045 CPU/GPU 2.439597
Batch size  11408 CPU 0.000110 GPU 0.000048 CPU/GPU 2.315933
Batch size  11416 CPU 0.000110 GPU 0.000046 CPU/GPU 2.419777
Batch size  11424 CPU 0.000111 GPU 0.000047 CPU/GPU 2.385247
Batch size  11432 CPU 0.000110 GPU 0.000048 CPU/GPU 2.291377
Batch size  11440 CPU 0.000113 GPU 0.000050 CPU/GPU 2.275234
Batch size  11448 CPU 0.000111 GPU 0.000047 CPU/GPU 2.358683
Batch size  11456 CPU 0.000111 GPU 0.000045 CPU/GPU 2.477447
Batch size  11464 CPU 0.000111 GPU 0.000046 CPU/GPU 2.396651
Batch size  11472 CPU 0.000111 GPU 0.000048 CPU/GPU 2.322971
Batch size  11480 CPU 0.000111 GPU 0.000045 CPU/GPU 2.448931
Batch size  11488 CPU 0.000111 GPU 0.000049 CPU/GPU 2.284978
Batch size  11496 CPU 0.000111 GPU 0.000048 CPU/GPU 2.331705
Batch size  11504 CPU 0.000111 GPU 0.000047 CPU/GPU 2.347461
Batch size  11512 CPU 0.000111 GPU 0.000049 CPU/GPU 2.268028
Batch size  11520 CPU 0.000111 GPU 0.000048 CPU/GPU 2.295124
Batch size  11528 CPU 0.000112 GPU 0.000049 CPU/GPU 2.270595
Batch size  11536 CPU 0.000112 GPU 0.000050 CPU/GPU 2.228656
Batch size  11544 CPU 0.000112 GPU 0.000046 CPU/GPU 2.411284
Batch size  11552 CPU 0.000112 GPU 0.000047 CPU/GPU 2.386799
Batch size  11560 CPU 0.000111 GPU 0.000047 CPU/GPU 2.366617
Batch size  11568 CPU 0.000112 GPU 0.000048 CPU/GPU 2.338515
Batch size  11576 CPU 0.000112 GPU 0.000048 CPU/GPU 2.329837
Batch size  11584 CPU 0.000113 GPU 0.000046 CPU/GPU 2.421148
Batch size  11592 CPU 0.000113 GPU 0.000047 CPU/GPU 2.380574
Batch size  11600 CPU 0.000112 GPU 0.000047 CPU/GPU 2.397338
Batch size  11608 CPU 0.000113 GPU 0.000046 CPU/GPU 2.431893
Batch size  11616 CPU 0.000112 GPU 0.000046 CPU/GPU 2.435900
Batch size  11624 CPU 0.000113 GPU 0.000046 CPU/GPU 2.449569
Batch size  11632 CPU 0.000113 GPU 0.000047 CPU/GPU 2.375900
Batch size  11640 CPU 0.000115 GPU 0.000047 CPU/GPU 2.451460
Batch size  11648 CPU 0.000113 GPU 0.000049 CPU/GPU 2.303970
Batch size  11656 CPU 0.000113 GPU 0.000049 CPU/GPU 2.308237
Batch size  11664 CPU 0.000113 GPU 0.000047 CPU/GPU 2.387845
Batch size  11672 CPU 0.000115 GPU 0.000048 CPU/GPU 2.406992
Batch size  11680 CPU 0.000113 GPU 0.000049 CPU/GPU 2.289723
Batch size  11688 CPU 0.000114 GPU 0.000048 CPU/GPU 2.358578
Batch size  11696 CPU 0.000113 GPU 0.000049 CPU/GPU 2.309527
Batch size  11704 CPU 0.000113 GPU 0.000048 CPU/GPU 2.362073
Batch size  11712 CPU 0.000113 GPU 0.000048 CPU/GPU 2.359043
Batch size  11720 CPU 0.000114 GPU 0.000048 CPU/GPU 2.407637
Batch size  11728 CPU 0.000113 GPU 0.000047 CPU/GPU 2.392462
Batch size  11736 CPU 0.000113 GPU 0.000049 CPU/GPU 2.323464
Batch size  11744 CPU 0.000114 GPU 0.000048 CPU/GPU 2.369456
Batch size  11752 CPU 0.000115 GPU 0.000047 CPU/GPU 2.461880
Batch size  11760 CPU 0.000114 GPU 0.000049 CPU/GPU 2.327478
Batch size  11768 CPU 0.000114 GPU 0.000046 CPU/GPU 2.470542
Batch size  11776 CPU 0.000114 GPU 0.000047 CPU/GPU 2.409436
Batch size  11784 CPU 0.000114 GPU 0.000050 CPU/GPU 2.298930
Batch size  11792 CPU 0.000115 GPU 0.000048 CPU/GPU 2.375763
Batch size  11800 CPU 0.000115 GPU 0.000051 CPU/GPU 2.243430
Batch size  11808 CPU 0.000115 GPU 0.000048 CPU/GPU 2.407172
Batch size  11816 CPU 0.000115 GPU 0.000050 CPU/GPU 2.301535
Batch size  11824 CPU 0.000115 GPU 0.000049 CPU/GPU 2.345194
Batch size  11832 CPU 0.000115 GPU 0.000048 CPU/GPU 2.374779
Batch size  11840 CPU 0.000115 GPU 0.000049 CPU/GPU 2.357387
Batch size  11848 CPU 0.000119 GPU 0.000054 CPU/GPU 2.189620
Batch size  11856 CPU 0.000114 GPU 0.000047 CPU/GPU 2.453744
Batch size  11864 CPU 0.000115 GPU 0.000047 CPU/GPU 2.468122
Batch size  11872 CPU 0.000115 GPU 0.000048 CPU/GPU 2.415101
Batch size  11880 CPU 0.000115 GPU 0.000049 CPU/GPU 2.345708
Batch size  11888 CPU 0.000115 GPU 0.000049 CPU/GPU 2.339368
Batch size  11896 CPU 0.000116 GPU 0.000049 CPU/GPU 2.372147
Batch size  11904 CPU 0.000116 GPU 0.000050 CPU/GPU 2.294319
Batch size  11912 CPU 0.000117 GPU 0.000048 CPU/GPU 2.409733
Batch size  11920 CPU 0.000116 GPU 0.000048 CPU/GPU 2.398627
Batch size  11928 CPU 0.000116 GPU 0.000048 CPU/GPU 2.392769
Batch size  11936 CPU 0.000116 GPU 0.000050 CPU/GPU 2.315532
Batch size  11944 CPU 0.000116 GPU 0.000050 CPU/GPU 2.299060
Batch size  11952 CPU 0.000116 GPU 0.000049 CPU/GPU 2.363368
Batch size  11960 CPU 0.000116 GPU 0.000047 CPU/GPU 2.459164
Batch size  11968 CPU 0.000116 GPU 0.000050 CPU/GPU 2.311558
Batch size  11976 CPU 0.000116 GPU 0.000048 CPU/GPU 2.433770
Batch size  11984 CPU 0.000116 GPU 0.000050 CPU/GPU 2.345362
Batch size  11992 CPU 0.000116 GPU 0.000049 CPU/GPU 2.352058
Batch size  12000 CPU 0.000116 GPU 0.000051 CPU/GPU 2.279650
Batch size  12008 CPU 0.000118 GPU 0.000050 CPU/GPU 2.376774
Batch size  12016 CPU 0.000117 GPU 0.000047 CPU/GPU 2.479685
Batch size  12024 CPU 0.000117 GPU 0.000051 CPU/GPU 2.283067
Batch size  12032 CPU 0.000117 GPU 0.000050 CPU/GPU 2.317809
Batch size  12040 CPU 0.000117 GPU 0.000050 CPU/GPU 2.357769
Batch size  12048 CPU 0.000117 GPU 0.000050 CPU/GPU 2.329927
Batch size  12056 CPU 0.000117 GPU 0.000048 CPU/GPU 2.436245
Batch size  12064 CPU 0.000117 GPU 0.000051 CPU/GPU 2.269827
Batch size  12072 CPU 0.000119 GPU 0.000051 CPU/GPU 2.341340
Batch size  12080 CPU 0.000117 GPU 0.000050 CPU/GPU 2.355848
Batch size  12088 CPU 0.000117 GPU 0.000050 CPU/GPU 2.365959
Batch size  12096 CPU 0.000117 GPU 0.000051 CPU/GPU 2.278807
Batch size  12104 CPU 0.000117 GPU 0.000050 CPU/GPU 2.332712
Batch size  12112 CPU 0.000117 GPU 0.000052 CPU/GPU 2.253691
Batch size  12120 CPU 0.000117 GPU 0.000050 CPU/GPU 2.321451
Batch size  12128 CPU 0.000117 GPU 0.000050 CPU/GPU 2.341603
Batch size  12136 CPU 0.000117 GPU 0.000052 CPU/GPU 2.273509
Batch size  12144 CPU 0.000117 GPU 0.000051 CPU/GPU 2.315842
Batch size  12152 CPU 0.000118 GPU 0.000050 CPU/GPU 2.384467
Batch size  12160 CPU 0.000118 GPU 0.000050 CPU/GPU 2.353826
Batch size  12168 CPU 0.000119 GPU 0.000051 CPU/GPU 2.337072
Batch size  12176 CPU 0.000118 GPU 0.000050 CPU/GPU 2.348799
Batch size  12184 CPU 0.000118 GPU 0.000049 CPU/GPU 2.412688
Batch size  12192 CPU 0.000118 GPU 0.000051 CPU/GPU 2.307251
Batch size  12200 CPU 0.000118 GPU 0.000051 CPU/GPU 2.326534
Batch size  12208 CPU 0.000118 GPU 0.000049 CPU/GPU 2.396765
Batch size  12216 CPU 0.000119 GPU 0.000050 CPU/GPU 2.382818
Batch size  12224 CPU 0.000118 GPU 0.000050 CPU/GPU 2.337860
Batch size  12232 CPU 0.000118 GPU 0.000049 CPU/GPU 2.414696
Batch size  12240 CPU 0.000118 GPU 0.000052 CPU/GPU 2.276658
Batch size  12248 CPU 0.000122 GPU 0.000050 CPU/GPU 2.442652
Batch size  12256 CPU 0.000118 GPU 0.000054 CPU/GPU 2.199553
Batch size  12264 CPU 0.000119 GPU 0.000050 CPU/GPU 2.379148
Batch size  12272 CPU 0.000120 GPU 0.000052 CPU/GPU 2.330689
Batch size  12280 CPU 0.000119 GPU 0.000051 CPU/GPU 2.317121
Batch size  12288 CPU 0.000119 GPU 0.000051 CPU/GPU 2.328351
Batch size  12296 CPU 0.000120 GPU 0.000051 CPU/GPU 2.370293
Batch size  12304 CPU 0.000119 GPU 0.000051 CPU/GPU 2.329705
Batch size  12312 CPU 0.000119 GPU 0.000051 CPU/GPU 2.355726
Batch size  12320 CPU 0.000119 GPU 0.000048 CPU/GPU 2.502906
Batch size  12328 CPU 0.000120 GPU 0.000053 CPU/GPU 2.259710
Batch size  12336 CPU 0.000119 GPU 0.000048 CPU/GPU 2.469075
Batch size  12344 CPU 0.000119 GPU 0.000050 CPU/GPU 2.378215
Batch size  12352 CPU 0.000119 GPU 0.000052 CPU/GPU 2.316209
Batch size  12360 CPU 0.000120 GPU 0.000052 CPU/GPU 2.308968
Batch size  12368 CPU 0.000120 GPU 0.000051 CPU/GPU 2.352653
Batch size  12376 CPU 0.000121 GPU 0.000053 CPU/GPU 2.272250
Batch size  12384 CPU 0.000120 GPU 0.000051 CPU/GPU 2.330408
Batch size  12392 CPU 0.000120 GPU 0.000050 CPU/GPU 2.375326
Batch size  12400 CPU 0.000120 GPU 0.000051 CPU/GPU 2.331380
Batch size  12408 CPU 0.000121 GPU 0.000052 CPU/GPU 2.330629
Batch size  12416 CPU 0.000120 GPU 0.000052 CPU/GPU 2.308421
Batch size  12424 CPU 0.000120 GPU 0.000052 CPU/GPU 2.289791
Batch size  12432 CPU 0.000120 GPU 0.000052 CPU/GPU 2.308947
Batch size  12440 CPU 0.000120 GPU 0.000053 CPU/GPU 2.274568
Batch size  12448 CPU 0.000121 GPU 0.000050 CPU/GPU 2.428570
Batch size  12456 CPU 0.000120 GPU 0.000051 CPU/GPU 2.351566
Batch size  12464 CPU 0.000122 GPU 0.000052 CPU/GPU 2.346211
Batch size  12472 CPU 0.000121 GPU 0.000052 CPU/GPU 2.325055
Batch size  12480 CPU 0.000121 GPU 0.000053 CPU/GPU 2.307042
Batch size  12488 CPU 0.000121 GPU 0.000053 CPU/GPU 2.287031
Batch size  12496 CPU 0.000122 GPU 0.000052 CPU/GPU 2.317990
Batch size  12504 CPU 0.000121 GPU 0.000052 CPU/GPU 2.338272
Batch size  12512 CPU 0.000122 GPU 0.000053 CPU/GPU 2.300579
Batch size  12520 CPU 0.000121 GPU 0.000052 CPU/GPU 2.325995
Batch size  12528 CPU 0.000122 GPU 0.000051 CPU/GPU 2.371760
Batch size  12536 CPU 0.000121 GPU 0.000052 CPU/GPU 2.309115
Batch size  12544 CPU 0.000122 GPU 0.000053 CPU/GPU 2.321707
Batch size  12552 CPU 0.000122 GPU 0.000053 CPU/GPU 2.300928
Batch size  12560 CPU 0.000122 GPU 0.000052 CPU/GPU 2.339108
Batch size  12568 CPU 0.000121 GPU 0.000052 CPU/GPU 2.340437
Batch size  12576 CPU 0.000122 GPU 0.000053 CPU/GPU 2.305325
Batch size  12584 CPU 0.000122 GPU 0.000070 CPU/GPU 1.754427
Batch size  12592 CPU 0.000122 GPU 0.000053 CPU/GPU 2.313835
Batch size  12600 CPU 0.000128 GPU 0.000053 CPU/GPU 2.423776
Batch size  12608 CPU 0.000122 GPU 0.000052 CPU/GPU 2.370099
Batch size  12616 CPU 0.000123 GPU 0.000057 CPU/GPU 2.166347
Batch size  12624 CPU 0.000122 GPU 0.000051 CPU/GPU 2.407854
Batch size  12632 CPU 0.000123 GPU 0.000054 CPU/GPU 2.284959
Batch size  12640 CPU 0.000134 GPU 0.000053 CPU/GPU 2.520702
Batch size  12648 CPU 0.000123 GPU 0.000055 CPU/GPU 2.224326
Batch size  12656 CPU 0.000123 GPU 0.000051 CPU/GPU 2.398036
Batch size  12664 CPU 0.000133 GPU 0.000057 CPU/GPU 2.333864
Batch size  12672 CPU 0.000124 GPU 0.000052 CPU/GPU 2.398699
Batch size  12680 CPU 0.000123 GPU 0.000053 CPU/GPU 2.320611
Batch size  12688 CPU 0.000123 GPU 0.000052 CPU/GPU 2.340000
Batch size  12696 CPU 0.000123 GPU 0.000052 CPU/GPU 2.351594
Batch size  12704 CPU 0.000175 GPU 0.000054 CPU/GPU 3.224199
Batch size  12712 CPU 0.000124 GPU 0.000054 CPU/GPU 2.298277
Batch size  12720 CPU 0.000124 GPU 0.000053 CPU/GPU 2.331467
Batch size  12728 CPU 0.000124 GPU 0.000052 CPU/GPU 2.382248
Batch size  12736 CPU 0.000124 GPU 0.000052 CPU/GPU 2.361702
Batch size  12744 CPU 0.000124 GPU 0.000052 CPU/GPU 2.381935
Batch size  12752 CPU 0.000124 GPU 0.000052 CPU/GPU 2.392133
Batch size  12760 CPU 0.000124 GPU 0.000052 CPU/GPU 2.386622
Batch size  12768 CPU 0.000124 GPU 0.000052 CPU/GPU 2.383682
Batch size  12776 CPU 0.000124 GPU 0.000053 CPU/GPU 2.356505
Batch size  12784 CPU 0.000124 GPU 0.000053 CPU/GPU 2.342625
Batch size  12792 CPU 0.000124 GPU 0.000052 CPU/GPU 2.372660
Batch size  12800 CPU 0.000125 GPU 0.000054 CPU/GPU 2.308424
Batch size  12808 CPU 0.000125 GPU 0.000053 CPU/GPU 2.353713
Batch size  12816 CPU 0.000124 GPU 0.000053 CPU/GPU 2.332021
Batch size  12824 CPU 0.000125 GPU 0.000054 CPU/GPU 2.298834
Batch size  12832 CPU 0.000124 GPU 0.000052 CPU/GPU 2.367802
Batch size  12840 CPU 0.000128 GPU 0.000053 CPU/GPU 2.418942
Batch size  12848 CPU 0.000125 GPU 0.000053 CPU/GPU 2.362760
Batch size  12856 CPU 0.000124 GPU 0.000053 CPU/GPU 2.352200
Batch size  12864 CPU 0.000125 GPU 0.000052 CPU/GPU 2.389324
Batch size  12872 CPU 0.000126 GPU 0.000053 CPU/GPU 2.360162
Batch size  12880 CPU 0.000125 GPU 0.000052 CPU/GPU 2.418335
Batch size  12888 CPU 0.000125 GPU 0.000052 CPU/GPU 2.407594
Batch size  12896 CPU 0.000125 GPU 0.000052 CPU/GPU 2.418803
Batch size  12904 CPU 0.000126 GPU 0.000052 CPU/GPU 2.409498
Batch size  12912 CPU 0.000126 GPU 0.000054 CPU/GPU 2.340227
Batch size  12920 CPU 0.000125 GPU 0.000053 CPU/GPU 2.353997
Batch size  12928 CPU 0.000125 GPU 0.000052 CPU/GPU 2.392073
Batch size  12936 CPU 0.000126 GPU 0.000054 CPU/GPU 2.306331
Batch size  12944 CPU 0.000126 GPU 0.000053 CPU/GPU 2.378998
Batch size  12952 CPU 0.000125 GPU 0.000052 CPU/GPU 2.416829
Batch size  12960 CPU 0.000126 GPU 0.000052 CPU/GPU 2.392196
Batch size  12968 CPU 0.000126 GPU 0.000054 CPU/GPU 2.349302
Batch size  12976 CPU 0.000131 GPU 0.000052 CPU/GPU 2.495353
Batch size  12984 CPU 0.000126 GPU 0.000053 CPU/GPU 2.372963
Batch size  12992 CPU 0.000126 GPU 0.000053 CPU/GPU 2.379616
Batch size  13000 CPU 0.000126 GPU 0.000053 CPU/GPU 2.371655
Batch size  13008 CPU 0.000126 GPU 0.000055 CPU/GPU 2.296515
Batch size  13016 CPU 0.000126 GPU 0.000052 CPU/GPU 2.437342
Batch size  13024 CPU 0.000126 GPU 0.000052 CPU/GPU 2.417231
Batch size  13032 CPU 0.000126 GPU 0.000052 CPU/GPU 2.408582
Batch size  13040 CPU 0.000126 GPU 0.000052 CPU/GPU 2.414211
Batch size  13048 CPU 0.000127 GPU 0.000053 CPU/GPU 2.373364
Batch size  13056 CPU 0.000127 GPU 0.000052 CPU/GPU 2.423206
Batch size  13064 CPU 0.000127 GPU 0.000053 CPU/GPU 2.423360
Batch size  13072 CPU 0.000127 GPU 0.000055 CPU/GPU 2.290059
Batch size  13080 CPU 0.000127 GPU 0.000054 CPU/GPU 2.354714
Batch size  13088 CPU 0.000127 GPU 0.000054 CPU/GPU 2.367278
Batch size  13096 CPU 0.000127 GPU 0.000053 CPU/GPU 2.408086
Batch size  13104 CPU 0.000128 GPU 0.000053 CPU/GPU 2.395059
Batch size  13112 CPU 0.000127 GPU 0.000053 CPU/GPU 2.405087
Batch size  13120 CPU 0.000127 GPU 0.000053 CPU/GPU 2.421203
Batch size  13128 CPU 0.000127 GPU 0.000053 CPU/GPU 2.399544
Batch size  13136 CPU 0.000127 GPU 0.000053 CPU/GPU 2.418129
Batch size  13144 CPU 0.000127 GPU 0.000053 CPU/GPU 2.402594
Batch size  13152 CPU 0.000127 GPU 0.000053 CPU/GPU 2.410203
Batch size  13160 CPU 0.000127 GPU 0.000053 CPU/GPU 2.400876
Batch size  13168 CPU 0.000128 GPU 0.000054 CPU/GPU 2.379268
Batch size  13176 CPU 0.000128 GPU 0.000053 CPU/GPU 2.426447
Batch size  13184 CPU 0.000128 GPU 0.000054 CPU/GPU 2.349773
Batch size  13192 CPU 0.000128 GPU 0.000053 CPU/GPU 2.420888
Batch size  13200 CPU 0.000128 GPU 0.000052 CPU/GPU 2.456923
Batch size  13208 CPU 0.000129 GPU 0.000054 CPU/GPU 2.394218
Batch size  13216 CPU 0.000128 GPU 0.000053 CPU/GPU 2.403514
Batch size  13224 CPU 0.000129 GPU 0.000053 CPU/GPU 2.412654
Batch size  13232 CPU 0.000128 GPU 0.000054 CPU/GPU 2.398527
Batch size  13240 CPU 0.000128 GPU 0.000051 CPU/GPU 2.497130
Batch size  13248 CPU 0.000128 GPU 0.000053 CPU/GPU 2.430833
Batch size  13256 CPU 0.000128 GPU 0.000053 CPU/GPU 2.427551
Batch size  13264 CPU 0.000128 GPU 0.000053 CPU/GPU 2.436187
Batch size  13272 CPU 0.000129 GPU 0.000054 CPU/GPU 2.396472
Batch size  13280 CPU 0.000129 GPU 0.000054 CPU/GPU 2.385333
Batch size  13288 CPU 0.000128 GPU 0.000072 CPU/GPU 1.786981
Batch size  13296 CPU 0.000130 GPU 0.000054 CPU/GPU 2.418850
Batch size  13304 CPU 0.000128 GPU 0.000054 CPU/GPU 2.377334
Batch size  13312 CPU 0.000130 GPU 0.000052 CPU/GPU 2.485216
Batch size  13320 CPU 0.000129 GPU 0.000053 CPU/GPU 2.432626
Batch size  13328 CPU 0.000130 GPU 0.000052 CPU/GPU 2.487498
Batch size  13336 CPU 0.000129 GPU 0.000053 CPU/GPU 2.439139
Batch size  13344 CPU 0.000130 GPU 0.000054 CPU/GPU 2.388318
Batch size  13352 CPU 0.000129 GPU 0.000053 CPU/GPU 2.450511
Batch size  13360 CPU 0.000129 GPU 0.000054 CPU/GPU 2.402513
Batch size  13368 CPU 0.000129 GPU 0.000053 CPU/GPU 2.439880
Batch size  13376 CPU 0.000146 GPU 0.000057 CPU/GPU 2.570794
Batch size  13384 CPU 0.000130 GPU 0.000053 CPU/GPU 2.445546
Batch size  13392 CPU 0.000138 GPU 0.000053 CPU/GPU 2.588894
Batch size  13400 CPU 0.000130 GPU 0.000062 CPU/GPU 2.115268
Batch size  13408 CPU 0.000130 GPU 0.000053 CPU/GPU 2.454749
Batch size  13416 CPU 0.000129 GPU 0.000054 CPU/GPU 2.390791
Batch size  13424 CPU 0.000130 GPU 0.000053 CPU/GPU 2.456316
Batch size  13432 CPU 0.000129 GPU 0.000058 CPU/GPU 2.229548
Batch size  13440 CPU 0.000130 GPU 0.000053 CPU/GPU 2.456492
Batch size  13448 CPU 0.000140 GPU 0.000053 CPU/GPU 2.652081
Batch size  13456 CPU 0.000131 GPU 0.000051 CPU/GPU 2.543736
Batch size  13464 CPU 0.000131 GPU 0.000052 CPU/GPU 2.486688
Batch size  13472 CPU 0.000130 GPU 0.000053 CPU/GPU 2.456994
Batch size  13480 CPU 0.000131 GPU 0.000057 CPU/GPU 2.282570
Batch size  13488 CPU 0.000131 GPU 0.000052 CPU/GPU 2.512349
Batch size  13496 CPU 0.000158 GPU 0.000066 CPU/GPU 2.392490
Batch size  13504 CPU 0.000131 GPU 0.000053 CPU/GPU 2.478115
Batch size  13512 CPU 0.000139 GPU 0.000056 CPU/GPU 2.489315
Batch size  13520 CPU 0.000132 GPU 0.000054 CPU/GPU 2.450615
Batch size  13528 CPU 0.000132 GPU 0.000053 CPU/GPU 2.511079
Batch size  13536 CPU 0.000131 GPU 0.000053 CPU/GPU 2.480149
Batch size  13544 CPU 0.000131 GPU 0.000054 CPU/GPU 2.436388
Batch size  13552 CPU 0.000131 GPU 0.000053 CPU/GPU 2.468719
Batch size  13560 CPU 0.000131 GPU 0.000054 CPU/GPU 2.428514
Batch size  13568 CPU 0.000132 GPU 0.000054 CPU/GPU 2.438514
Batch size  13576 CPU 0.000131 GPU 0.000054 CPU/GPU 2.430913
Batch size  13584 CPU 0.000132 GPU 0.000053 CPU/GPU 2.486118
Batch size  13592 CPU 0.000133 GPU 0.000053 CPU/GPU 2.509285
Batch size  13600 CPU 0.000132 GPU 0.000055 CPU/GPU 2.419620
Batch size  13608 CPU 0.000132 GPU 0.000053 CPU/GPU 2.477582
Batch size  13616 CPU 0.000134 GPU 0.000054 CPU/GPU 2.491112
Batch size  13624 CPU 0.000132 GPU 0.000054 CPU/GPU 2.455171
Batch size  13632 CPU 0.000132 GPU 0.000054 CPU/GPU 2.463421
Batch size  13640 CPU 0.000133 GPU 0.000054 CPU/GPU 2.470491
Batch size  13648 CPU 0.000133 GPU 0.000054 CPU/GPU 2.444109
Batch size  13656 CPU 0.000133 GPU 0.000053 CPU/GPU 2.524429
Batch size  13664 CPU 0.000132 GPU 0.000052 CPU/GPU 2.561106
Batch size  13672 CPU 0.000132 GPU 0.000053 CPU/GPU 2.480692
Batch size  13680 CPU 0.000132 GPU 0.000054 CPU/GPU 2.435678
Batch size  13688 CPU 0.000134 GPU 0.000053 CPU/GPU 2.541578
Batch size  13696 CPU 0.000133 GPU 0.000053 CPU/GPU 2.507994
Batch size  13704 CPU 0.000132 GPU 0.000054 CPU/GPU 2.456046
Batch size  13712 CPU 0.000133 GPU 0.000053 CPU/GPU 2.514199
Batch size  13720 CPU 0.000133 GPU 0.000053 CPU/GPU 2.506591
Batch size  13728 CPU 0.000135 GPU 0.000053 CPU/GPU 2.542374
Batch size  13736 CPU 0.000133 GPU 0.000055 CPU/GPU 2.431756
Batch size  13744 CPU 0.000133 GPU 0.000053 CPU/GPU 2.484828
Batch size  13752 CPU 0.000133 GPU 0.000053 CPU/GPU 2.505350
Batch size  13760 CPU 0.000134 GPU 0.000055 CPU/GPU 2.413722
Batch size  13768 CPU 0.000134 GPU 0.000051 CPU/GPU 2.603043
Batch size  13776 CPU 0.000133 GPU 0.000053 CPU/GPU 2.496276
Batch size  13784 CPU 0.000136 GPU 0.000053 CPU/GPU 2.534809
Batch size  13792 CPU 0.000133 GPU 0.000053 CPU/GPU 2.505243
Batch size  13800 CPU 0.000134 GPU 0.000053 CPU/GPU 2.513628
Batch size  13808 CPU 0.000134 GPU 0.000053 CPU/GPU 2.509857
Batch size  13816 CPU 0.000134 GPU 0.000053 CPU/GPU 2.518737
Batch size  13824 CPU 0.000135 GPU 0.000054 CPU/GPU 2.518228
Batch size  13832 CPU 0.000134 GPU 0.000053 CPU/GPU 2.535760
Batch size  13840 CPU 0.000134 GPU 0.000054 CPU/GPU 2.487905
Batch size  13848 CPU 0.000135 GPU 0.000054 CPU/GPU 2.498048
Batch size  13856 CPU 0.000135 GPU 0.000053 CPU/GPU 2.520289
Batch size  13864 CPU 0.000134 GPU 0.000053 CPU/GPU 2.521843
Batch size  13872 CPU 0.000134 GPU 0.000053 CPU/GPU 2.524538
Batch size  13880 CPU 0.000135 GPU 0.000052 CPU/GPU 2.590646
Batch size  13888 CPU 0.000134 GPU 0.000057 CPU/GPU 2.354354
Batch size  13896 CPU 0.000135 GPU 0.000053 CPU/GPU 2.542842
Batch size  13904 CPU 0.000135 GPU 0.000053 CPU/GPU 2.556630
Batch size  13912 CPU 0.000135 GPU 0.000053 CPU/GPU 2.550706
Batch size  13920 CPU 0.000135 GPU 0.000054 CPU/GPU 2.510963
Batch size  13928 CPU 0.000134 GPU 0.000055 CPU/GPU 2.447927
Batch size  13936 CPU 0.000135 GPU 0.000054 CPU/GPU 2.509255
Batch size  13944 CPU 0.000136 GPU 0.000053 CPU/GPU 2.534659
Batch size  13952 CPU 0.000136 GPU 0.000053 CPU/GPU 2.577367
Batch size  13960 CPU 0.000136 GPU 0.000055 CPU/GPU 2.455084
Batch size  13968 CPU 0.000136 GPU 0.000053 CPU/GPU 2.551197
Batch size  13976 CPU 0.000135 GPU 0.000053 CPU/GPU 2.572123
Batch size  13984 CPU 0.000136 GPU 0.000054 CPU/GPU 2.512190
Batch size  13992 CPU 0.000136 GPU 0.000055 CPU/GPU 2.467467
Batch size  14000 CPU 0.000135 GPU 0.000054 CPU/GPU 2.518177
Batch size  14008 CPU 0.000136 GPU 0.000053 CPU/GPU 2.535823
Batch size  14016 CPU 0.000136 GPU 0.000054 CPU/GPU 2.537815
Batch size  14024 CPU 0.000136 GPU 0.000054 CPU/GPU 2.532692
Batch size  14032 CPU 0.000136 GPU 0.000054 CPU/GPU 2.507919
Batch size  14040 CPU 0.000136 GPU 0.000053 CPU/GPU 2.570190
Batch size  14048 CPU 0.000137 GPU 0.000054 CPU/GPU 2.521978
Batch size  14056 CPU 0.000136 GPU 0.000053 CPU/GPU 2.564838
Batch size  14064 CPU 0.000137 GPU 0.000054 CPU/GPU 2.513439
Batch size  14072 CPU 0.000136 GPU 0.000053 CPU/GPU 2.549741
